,logS,SMILES
2810,-2.3456971252,Cc1cc(N)c(cc1Cl)[S](O)(=O)=O
9933,-3.41,CCCCN(CC)C(=O)SCCC
6336,-3.6786,CC(C)(C)[C@@H](O)[C@H](Oc1ccc(Cl)cc1)n2cncn2
2286,-0.7165256146,OCCOCCOc1ccccc1
9307,-3.95,CCCCCOC(=O)C1=CC(Cl)=C(O)C=C1
5827,-3.4078,CCN[P](=S)(OC)OC(/C)=C\C(=O)OC(C)C
2749,-2.1925611892,C1OC1COc2cccc(c2)N(CC3CO3)CC4CO4
8521,-2.6,CCC(C)C1NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCC=NN7C1=O
1397,-5.0665338896,CCOC(=O)CC(NC1CCC(CC2CCC(NC(CC(=O)OCC)C(=O)OCC)C(C)C2)CC1C)C(=O)OCC
351,-3.7003596507,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC[C@@H]2O
7802,-2.75,NC1=NC2=C(N=C[N]2COCCOC(=O)C3=CC=C(CN4CCOCC4)C=C3)C(=O)N1
4388,-1.4249,ONC1=C(CCCCC1)N=O
4526,-2.1954,OC(=O)COc1cccc(Cl)c1
324,-5.4050532611,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC.CCCCCCCCCCCC(CC)CCCCCCC(CC)CCCCCCC.CCC1CCC(CC)CC1.Cc2cccc(C)c2.C3CCC4CC5CCCCC5CC4C3.c6ccc7ccccc7c6.c8ccc9cc%10ccccc%10cc9c8
4829,-0.7787,Oc1ccc(CC=C)cc1O
1708,0.5538399496,[Na+].OC(COCC=C)C[S]([O-])(=O)=O
5418,-5.1307,COc1c(Cl)c(Cl)cc(Cl)c1Cl
8102,-3.55,CCC1=NC2=C(N=C1CC)C(=NC(=O)N2)N
9153,-5.91,COC1=C(C=CC(=C1)OC2=C(C=C(C=C2)Cl)Cl)[N+](=O)[O-]
222,-2.4096512377,CCOC(=O)C1OC1c2ccccc2
7846,-1.92,CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC
5869,-1.4243,OC(=O)CSC(SCC(O)=O)SCC(O)=O
4146,-4.6383,Nc1ccc(cc1)c2ccc(Cl)cc2
3514,-7.473779876699999,CC(=O)C(N=Nc1ccc(Cl)cc1[N+]([O-])=O)C(=O)Nc2ccc3NC(=O)Nc3c2
25,-2.9908768679000004,[Zn++].CCC(C)O[P]([S-])(=S)OC(C)CC(C)C.CCC(C)O[P]([S-])(=S)OC(C)CC(C)C
5261,-0.4287,C/C=C/C#N
7364,-1.76,COC(=O)N[S](=O)(=O)C1=CC=C(N)C=C1
7554,-4.37,COC1=CC2=C(SC3=C(C=CC=C3)N2CC(C)CN(C)C)C=C1
9827,-4.03,Clc1ccc(I)cc1
686,-3.9093070505,CCCCCCCCCCCC(=O)N(C)C
1165,-5.0103439368,CC(C)C1CCC(=CC1)C
8219,-2.26,CC1CN(CCO1)[S](=O)(=O)NC(=O)NCC2CC3CC2C=C3
8044,-5.17,CC12CCC(=O)C=C1C=CC3C2CCC4(C)C3CCC4(O)CCC(O)=O
7410,-2.67,CCCN1CN2C(=O)C3=C(C=CC=C3)N=C2C1C
4314,-2.4842,O=C1NC=Cc2ccccc12
7192,0.0643,NC(=O)CBr
6299,-6.6262,Cc1c(COC(=O)C2C(\C=C(/Cl)C(F)(F)F)C2(C)C)cccc1c3ccccc3
2553,0.0005376801,[Ni++].CC([O-])=O.CC([O-])=O
1528,-5.7481975718,ICC1CCC(CI)CC1
6719,-1.8101,[O-][N+](=O)c1ccc(C=O)cc1
861,-4.875700653,CC[C@]12CC[C@H]3[C@@H](CCc4cc(OC)ccc34)[C@@H]1CC[C@@H]2O
6380,-3.0958,CCCCCCCCCOC(=O)c1cccnc1
7016,-0.7709999999999999,[Cl-].COCC[Hg+]
6417,-8.6113,CCOc1ccc(cc1)[Si](C)(C)CCCc2ccc(F)c(Oc3ccccc3)c2
2639,-1.4186392601,CC(=C)C(=O)OCCOCCOCCOCCOC(=O)C(C)=C
5340,-5.3544,CC(C)OC(=O)C(O)(c1ccc(Cl)cc1)c2ccc(Cl)cc2
1393,-1.8456684523,[Na+].C[S-]
438,-2.6990298363,[Cl-].[NH3+]c1cc(cc(Cl)c1O)[N+]([O-])=O
3550,-9.227651248,Clc1cccc(N\N=C2/C(=O)C(=Cc3ccccc23)C(=O)Nc4cccc5c(NC(=O)C6=Cc7ccccc7C(=N/Nc8cccc(Cl)c8Cl)\C6=O)cccc45)c1Cl
8837,-5.64,ClC1=C(Cl)C(Cl)(C2(Cl)Cl)C3CC=CC3C12Cl
3929,-2.1945,CCC(C)c1ccc(O)cc1
8764,-2.18,c1ccccc1C2(CC=C)C(=O)NC(=O)NC2=O
7114,-0.7369,Nc1ccccc1O
4592,-2.6511,[O-][N+](=O)c1ccc2COC(=O)c2c1
757,-0.0072656636,[Cl-].CC[N+](CC)(CC)Cc1ccccc1
5478,0.8412,CC1CC1(C(O)=O)C(O)=O
1961,0.8026937067000001,COCCC(=O)OC
3043,-5.6579029620000005,O=C(CC(=O)c1ccccc1)c2ccccc2
4358,0.4298,CC(=C)CO
8407,-2.25,COC1=CC=C(C=C1)[S](=O)(=O)NC2=NN=C(S2)[S](N)(=O)=O
1917,-0.025404461,CCOC(C)=O
6503,-4.1853,CCOc1ccccc1O[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2
7567,-9.62,ClC1=C(Cl)C(=C(Cl)C(=C1)C2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl)Cl
7438,-4.4,OC(=O)C1=CC=CC=C1NC2=CC(=CC=C2)C(F)(F)F
43,-3.8937390711,C(CCCN=C\C=C\c1ccccc1)CCN=C/C=C/c2ccccc2
6821,0.5321,CCN(C)N=O
990,-4.2008661255,COC(=O)C1CC2(CCC1(C)C=C2)C(C)C
3847,-1.7447,OC(=O)c1cccc2cccnc12
4412,-1.7706,CCCCC(=O)OCC
8901,-0.42,CCCCOCCO
4439,0.1948,[Ba++].CC([O-])=O.CC([O-])=O
7152,-4.5526,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
3227,0.4108359647999999,OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O
3645,-8.848512616699999,CC(C)(C)c1ccc2OC(=O)C(c2c1)c3cc(ccc3OC(=O)c4cc(c(O)c(c4)C(C)(C)C)C(C)(C)C)C(C)(C)C
3839,-9.3076,CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC
8096,-1.9,CC(=O)NC(CC1=CC=C(OC(C)=O)C=C1)C(N)=O
7587,-8.83,C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC7=C6C3=C(C=C2)C=C7
1282,-6.4776739787,C(Oc1ccc2ccccc2c1)c3ccccc3
5018,-2.0575,CCO[P](=S)(OCC)SCC(=O)NC(C)C
469,-0.4642868095,[Na+].[Na+].[Na+].[Na+].OCCN(CCO)c1nc(Nc2ccc(cc2)[S]([O-])(=O)=O)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(Nc6ccc(cc6)[S]([O-])(=O)=O)nc(n5)N(CCO)CCO)c(c4)[S]([O-])(=O)=O)cc3[S]([O-])(=O)=O)n1
2793,-2.9562873167,[Na+].[Na+].CC(C)(c1ccc(O[S](=O)(=O)c2cccc(NNC3=C4C(=O)C=C(C=C4C=CC3=N)[S](O)(=O)=O)c2)cc1)c5ccc(O[S](=O)(=O)c6cccc(NNC7=C8C(=O)C=C(C=C8C=CC7=N)[S](O)(=O)=O)c6)cc5
3806,-1.7128,ClCC(Cl)=C
3030,-5.0311421132,CC1CCC2(C)C(=CCCC2(C)C1OC=O)C
4229,-0.9456,CCC(C)(OC(N)=O)C#C
483,-4.6529288002,CC1(C)CCC2OC23C(C)(C)C4CCC13C4
9434,-4.78,COC(=O)C(C)C1=CC2=CC=C(OC)C=C2C=C1
7952,-3.38,NC1=NC(=O)NC2=C1N=C[NH]2
8303,-8.41,ClC1=CC(=C(Cl)C(=C1)Cl)OC2=CC(=C(Cl)C=C2Cl)Cl
4697,-1.7898,CCNc1nc(NCC)nc(OC)n1
1776,-1.2370685249,[Li+].CC1=NN(C(=N)/C1=N/Nc2cc(Cl)c(cc2Cl)[S]([O-])(=O)=O)c3ccccc3
808,-4.8831871131,O=C1CCCCCCCCCC\C=C/CC1
903,-4.3767049743,ClCC(CCl)O[P](=O)(OC(CCl)CCl)OC(CCl)CCl
2126,-0.4042589172,OC(=O)C1CCC(=O)N1
1751,-0.3833170773,[F-].[F-].[Ni++]
8448,-3.88,CN1C(=C(O)C2=C(C=CS2)[S]1(=O)=O)C(=O)NC3=NC=CC=C3
4080,-1.9763,Oc1cc(cc2ccc(Nc3ccccc3)cc12)[S](O)(=O)=O
5586,-1.8293,CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1
7043,-3.6745,Oc1c(Br)cc(Br)cc1Br
2370,0.0436038038999999,OC(=O)CCC(N(CC(O)=O)CC(O)=O)C(O)=O
2067,-1.7593061432,CC(=O)c1ccccc1.CC(C)(O)c2ccccc2.Oc3ccccc3
9161,-3.05,COC(=O)C1=CC=C(N(C)C)C=C1
9117,-1.67,CCCCC1(CC)C(=O)NC(=O)NC1=O
1733,-0.9304018204,CN(CCC#N)c1ccc(cc1)C=CC2=[N+](C)c3ccccc3C2(C)C.O[P](O)([O-])=O
3857,-1.2871,ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O
4342,0.9757,Nc1ccccn1
8174,-3.5,CC(C)NC(=O)C1=CC(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)N2CC2
3910,-0.9383,CC(O[P](C)(F)=O)C(C)(C)C
9616,-4.44,CCCOCC(=NC1=C(C(F)(F)F)C=C(Cl)C=C1)N1C=CN=C1
3492,-9.052340862,COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccc(C)cc4C)c(Cl)c3)C(C)=O)c(OC)cc1Cl.COc5cc(NC(=O)C(N=Nc6ccc(cc6Cl)c7ccc(N=NC(C(C)=O)C(=O)Nc8cc(OC)c(Cl)cc8OC)c(Cl)c7)C(C)=O)c(OC)cc5Cl.CC(=O)C(N=Nc9ccc(cc9Cl)c%10ccc(N=NC(C(C)=O)C(=O)Nc%11ccc(C)cc%11C)c(Cl)c%10)C(=O)Nc%12ccc(C)cc%12C
8987,-2.32,CCC1(CC)C(=O)NC(=S)NC1=O
8816,1.09,OCC(O)C(O)C(O)C(O)CO
8520,-2.75,CCC(C)C1NC(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC(=O)C4CCCN4C(=O)C(CC5=CC=CC=C5)N(C)C(=O)C6CNCCN6C(=O)C7CCCCN7C1=O
2882,-2.9059550684,OC[C@@H]1CO[C@](Cn2cncn2)(O1)c3ccc(Cl)cc3Cl
6282,-4.2668,CCCCC(O)(Cn1cncn1)c2ccc(Cl)cc2Cl
4435,-1.565,C1C=CC=C1
5120,-2.1794,Oc1ccc(C=O)cc1Br
8059,-4.99,CC12CCC3C(=CCC4=C3C=CC(=C4)O)C1CCC2=O
6370,-3.9788,CNC1=C(C(=O)C(O1)c2ccccc2)c3cccc(c3)C(F)(F)F
8872,-5.19,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C
4495,-0.3535,CC(N)C(O)C(O)=O
6068,-5.0774,CC(C)(C)c1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1
834,-5.0543936585,CCCCC(CC)COC(=O)c1ccc(N)cc1
9856,-3.68,O2c1ccccc1N(CC)C(=O)c3ccccc23 
370,-2.1049144818000003,C1CC=CC1
432,-1.8222562261,Oc1c(I)cc(Cl)c2cccnc12
4030,-2.8248,CCCCCS
8538,-2.503,Oc1ccc(cc1[N+]([O-])=O)C(F)(F)F
6994,-3.6116,CC(=O)Nc1ccc(cc1)[S](=O)(=O)c2ccc(N)cc2
6037,0.0523,O=NN1CCCC1=O
8706,-2.03,CCCCCl
6205,-1.8388,[H+].[H+].[Cl-].[Cl-].OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12
6459,-1.0994,CN(C)C(=O)CCOC(=O)c1ccccc1
6696,-2.1019,OCc1c(Cl)cccc1Cl
4913,-2.248,OCc1ccc(Cl)cc1Cl
6029,-3.2109,Ic1ccc2COC(=O)c2c1
2966,-3.3672139557,SC1CCCCC1
4722,-1.0407,C[Sn](C)(Cl)Cl
4147,-2.596,N(N=Nc1ccccc1)c2ccccc2
6642,-2.1225,Oc1ccc(Br)cc1Br
7504,-4.48,CNC1=NC2=CC=C(Cl)C=C2C(=[N+]([O-])C1)C3=CC=CC=C3
7538,-1.59,N[S](=O)(=O)C1=CC2=C(CC(O)C[S]2(=O)=O)S1
4117,-2.8726,CC(=O)OC[C@H]1O[C@H](O[C@]2(COC(C)=O)O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
2364,-2.0338377464,[Al+3].CC([O-])=CC(C)=O.CC([O-])=CC(C)=O.CC([O-])=CC(C)=O
5289,-1.5537,OCC(O)C1OC(Oc2ccccc2)C(O)C(O)C1O
8009,-2.82,O=C1NC2=C(N=C1)C(=O)NC=N2
6461,-2.8664,CN(C(C)=O)C(=O)COC(=O)c1ccccc1
4334,-1.922,CC1CC(CC(C)(C)N1)OC(=O)c2ccccc2
2417,-0.5907814418999999,[Na+].[Na+].[Na+].[Na+].[Cu++].Nc1nc(Cl)nc(Nc2cc(cc3cc(c(N=Nc4cc(c5cccc(c5c4[O-])[S]([O-])(=O)=O)[S]([O-])(=O)=O)c([O-])c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n1
2283,0.6777748798000001,[Cl-].[K+]
8974,-3.74,O=C1C=CC2=C(C=C3OC=CC3=C2)O1
8882,-2.87,CC3C2C(O)C1C(N(C)C)C(=C(C(N)=O)C(=O)C1(O)C(=C2C(=O)c4c(O)cccc34)O)O
7672,-0.92,CN(CC(N)=O)C(=O)COC(=O)C1=CC=CC=C1
635,-5.0206378696,CCCCC(CC)C(=O)OCC(C)(C)COC(=O)C(CC)CCCC
5749,-3.1766,O=C1N=CNc2nc(c3ccccc3)c(nc12)c4ccccc4
5327,-0.1528,C[C@@H]1NC(=O)[C@@H](C)NC1=O
3421,-8.5404809541,COc1ccc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)C(C)=O)cc1.COc5ccc(NC(=O)C(N=Nc6ccc(cc6Cl)c7ccc(N=NC(C(C)=O)C(=O)Nc8ccc(OC)cc8)c(Cl)c7)C(C)=O)cc5.CC(=O)C(N=Nc9ccc(cc9Cl)c%10ccc(N=NC(C(C)=O)C(=O)Nc%11ccccc%11)c(Cl)c%10)C(=O)Nc%12ccccc%12
7566,-5.21,COC1=C2C(=O)C3=C(C=CC=C3)N(C)C2=C4C=CC(C)(C)OC4=C1
4758,-1.7561,OCc1ccc(Cl)cc1
7774,-8.1,ClC1=CC(=C(OC2=C(Cl)C(=C(Cl)C=C2)Cl)C(=C1)Cl)Cl
9929,-4.4,CCCCC1=C(CCCC)C(C(O)=O)=C(C(O)=O)C=C1
3936,0.9386,CCN1CCOCC1
6996,-1.0375,CCCCOC(=O)N[S](N)(=O)=O
504,-4.7940381830000005,CCCC[Sn](=O)CCCC
1358,-6.0798516889,CCCCCC/C=C/CCCCCCCc1cccc(OCC2CO2)c1.CCC/C=C/C/C=C/CCCCCCCc3cccc(OCC4CO4)c3.C=CC/C=C/C/C=C/CCCCCCCc5cccc(OCC6CO6)c5
5014,-0.4505,FC(F)(F)c1[nH]c2cncnc2n1
3210,0.8921966739,CN1CCCN(C)C1=O
5820,-5.1905,CCO[P](=S)(OCC)SCN1C(=O)Oc2ccccc12
7074,-2.6328,[O-][N+](=O)O[C@H]1CO[C@@H]2[C@@H](CO[C@H]12)O[N+]([O-])=O
727,-2.749354496,Clc1ccc(cc1)C#N
3088,-0.9602557176,CC(=C)C(=O)OCCO.O[P](O)(O)=O
8027,-3.93,[O-][N+](=O)C1=C(NN=C(C#N)C#N)C=CC=C1
3866,0.3348,OCC(O)C(O)C1OC(=O)C(O)C1O
9489,-4.7,CCOC1=CC(=O)CC(C)C12OC1=C(C2=O)C(OC)=CC(OCC)=C1Cl
7342,-4.44,S=C=NC1=CC2=CC=CC=C2C=C1
8822,-0.94,C1CCCC(C)C1=O
7892,-5.32,CC12CCC(=O)CC1CCC3C4CCC(OC=O)C4(C)CCC23
8889,-8.6,c(c(cc(c1ccc2)c2)cc(c3ccc4)c4)(c1)c3
4533,-1.9385,CCCCOC(=O)CC
1038,-4.3219056885,CCC(=O)CCC1C(=CCCC1(C)C)C.OCC#C
8502,-8.46,CC(C)CCCC(C)C1CCC2C3CCC4CC(C)(CCC=C(C5=CC(=C(O)C(=C5)C(O)=O)Cl)C6=CC(=C(O)C(=C6)C(O)=O)Cl)CCC4(C)C3CCC12C
5995,-2.974,CCN1C=C(C(O)=O)C(=O)c2cnc(nc12)N3CCNCC3
1062,-3.1741873711,CC\C=C/CCOC(=O)C(C)C
4709,-2.05,CNc1cccc(C)c1
7060,-7.8292,Clc1ccc2Oc3cc(Cl)ccc3Oc2c1
3319,-3.3984573794,COCC(NC(C)=O)C(=O)NCc1ccccc1
2169,0.1444215392,[Na+].[Na+].[Na+].OCCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
8286,-2.68,CCCC1=C2OC(=CC(=O)C2=C(O)C3=C1CCCC3)C(O)=O
8358,-7.52,CCCCC1=CC2=C(C=C1)C=C3C=CC4=C(C=CC=C4)C3=C2
2764,-2.3669926669,[Na+].CCCCCCCCCCCCCCCCCO[S]([O-])(=O)=O
1808,-1.8252827514,[Na+].[Na+].[Na+].[Na+].COc1ccc(N\N=C\2C(=O)c3ccc(Nc4nc(Nc5ccc6C(=O)C(=N/Nc7ccc(OC)cc7[S]([O-])(=O)=O)/C(=Cc6c5)[S]([O-])(=O)=O)nc(n4)N8CCOCC8)cc3C=C2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O
334,-2.3999022404,CCOC(=O)c1ccccc1
3959,-2.6069,CCCC(=O)OCCOC(=O)CCC
8029,-2.02,O=C(C1=CC=CC=C1)C2=NC=CC=C2
6103,-3.613,CCC1COC(Cn2cncn2)(O1)c3ccc(Cl)cc3Cl
7560,-2.72,CC1=CN(C2CC(N=[N+]=[N-])C(COC(=O)C3=CC=NC=C3)O2)C(=O)NC1=O
2539,0.3972950779,CC1OC1C
8958,-3.11,CC(C)C1OCC2(CO1)COC(C(C)C)OC2
7786,-2.32,CCCCNC(=O)OC1=C(O)C(=CC(=C1)\C=C(C#N)/C(=O)N(CC)CC)[N+]([O-])=O
652,-5.3942922935,CCCCC(CC)COC(=O)CS[Sn](C)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC
8825,-1.28,c1ccc(N)cc1C(=O)C
3749,0.9505,[Na+].CC(O)C([O-])=O
8419,-3.79,CC1CC2=C(C=CC=C2)N1NC(=O)C3=CC(=C(Cl)C=C3)[S](N)(=O)=O
3484,-8.2701498682,CCCCCCCCCCCCCCCCCCOC(=O)CCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C
6162,-1.8191,CCC(CC)(CC)NC(N)=O
5674,-2.2436,CC(CO)C(=O)O[C@H]1CC(=C/CCC(=C/[C@H]2OC(=O)C(=C)[C@H]12)/CO)/C
8007,-2.69,O=C1NC2=C(NC1=O)N=CN=C2
2920,-3.0006167172,CC(Cc1ccccc1)(C=C)C#N
7077,-3.8124,CCCCC1C(=O)N(N(C1=O)c2ccccc2)c3ccccc3
7269,-2.76,CC1=CC(=C(O)C=C1)C(O)=O
6085,-3.2855,Cc1cccc(C)c1N(C2CCOC2=O)C(=O)CCl
5813,-3.1295,C[C@@H](Oc1cc(Cl)c(Cl)cc1Cl)C(O)=O
3999,-3.5228,Cc1cccc(Cl)c1
3759,0.5768,ON=C
2883,-2.5443674546,CCCCOC(=O)C(C)=C
4924,-1.6274,OC(=O)CCCCCCCCCC(O)=O
4852,-2.5784,Cc1c(C(O)=O)c(O)cc2C(=O)c3c(O)c(O)c([C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(O)c3C(=O)c12
7770,-2.95,CCCC(=O)OCOC(=O)C1=CN(CC)C2=C(C=CC(=N2)C)C1=O
7068,-1.6066,CC(=O)Nc1ccc(cc1)[S](N)(=O)=O
5168,-1.1841,OC(=O)c1occ(Br)c1
5512,-1.5141,O=C1Nc2cncnc2N1
5778,-3.3825,O=C(NC(=O)c1cccnc1)Nc2ccccc2
4377,0.4321,[Na+].OCC(O)C(O)C(O)C(O)C([O-])=O
3195,-0.1977113735,CCCCCCCCCCCCN(CCCN)CCCN
1924,0.6245331513,[Na+].Cc1ccc(cc1)[S]([O-])(=O)=O
7703,-6.58,ClC1=CC(=C(OC2=CC=CC=C2)C=C1Cl)Cl
1954,-0.2074175173999999,Cc1cc(O)ccc1O
7396,-2.59,N[S](=O)(=O)C1=CC2=C(SCCC2O)S1
8158,-1.05,OC(=O)C1=CC(=O)C2=C(O1)C=C3CCCCC3=C2
8080,-3.73,OC(=O)CC1=CC=C(C=C1)C2=CC=CC=C2
3417,-6.815976001,CCN1C(=O)C(=N/Nc2ccccc2[N+]([O-])=O)\C(=C(C#N)C1=O)C
976,-3.0741522071,CC12CCCC(C)(CC1)C2=NO
6948,1.2283,CCCN
2512,1.6302351258,CC(O)C(=O)N(C)C
5932,-7.66,Clc1ccc(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl
2230,0.237458201,[K+].[K+].[Zn++].[O-]C(=O)CN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O
1801,-1.1304017512,OCC(CO)(CBr)CBr
6280,-1.0876,CCC(CC)C(=O)N(CC)CC
6575,-8.2405,c1ccc2cc3c4ccccc4c5ccccc5c3cc2c1
4747,-1.4493,CN1C(=O)N(C)c2nc(C)n(C)c2C1=O
4419,-4.6704,CC(C)CC(C)(C)C
3340,-5.529966163099999,CCCCCCCCCCCCCCCCCC[P](=O)(OC)OC
2864,-2.7346414392,CCCCCCCCCCCC(=O)N(C)CC(O)=O
5787,-0.1707,CCOC(C)C(=O)C(O)O
8222,-3.8,OC1C(O)C(O)C2C(NC(=O)C3=C(O)C4=C(OCO4)C=C23)C1O
5203,-0.121,NNC(=O)CC(=O)NN
3215,0.8855791863,OCCCOC(=O)C=C
343,-3.591642752,Nc1c(Cl)cc(cc1Cl)C(F)(F)F
9480,-1.01,O=C1NC(=O)N(C2CCCO2)C=C1F
7721,-2.85,CCCCC(=O)N(C)C1=CC=C(C=C1)[S](=O)(=O)N(C)C
5502,-2.5959,COc1ccc(cc1)C(O)(C2CC2)c3cncnc3
5095,-4.5171,CCO[P](=S)(OCC)SCN1N=Nc2ccccc2C1=O
2736,-0.9826601144,N.N.OC(O)=O
6891,-6.1094,CCO[P](=S)(OCC)Oc1ccc(Cl)cc1Cl
8150,-2.35,NC1=CC=CC2=C1C=CC=C2[S](O)(=O)=O
4894,-3.9469,CN(C)CC\C=C1/c2ccccc2COc3ccccc13
1281,-6.4741688972,CC(C)(c1ccccc1)C(C)(C)c2ccccc2
6385,-3.0516,CC1(C)OC(=O)c2cc(ccc12)[N+]([O-])=O
8690,-3.82,CCCCC=CC
7890,-0.3,O[S](=O)(=O)C1=NC=C[NH]1
2884,-3.1851035311,COc1ccc(CCC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)cc2O)cc1O
3899,-3.2386,CCC(CC)C(=O)OCCOCCOCCOC(=O)C(CC)CC
4627,-0.8331,CCCC(=O)OC
5979,-1.2313,CC(=O)O[C@@H](C(O)=O)c1ccccc1
8262,-7.77,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C=C2Cl)Cl)C=C1
94,-2.6038411441,[Na+].[Na+].[O-][S](=O)(=O)c1ccc(N\N=C\2C=CC(=O)C(=N/Nc3ccc(c4ccccc34)[S]([O-])(=O)=O)\C2=O)c5ccccc15
2906,-2.7673615716000004,CC(O)CCC1CCCCC1
8722,-0.85,OC(CC)(CC)CC
833,-4.959305966700001,CCCCCCC(CCCC)C(O)=O
2333,0.4043520428,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O
3203,0.9289333763,CC(CO)(CO)C=O
7215,-0.38,CCC1(CC)C(=O)NCC(C)C1=O
9202,-4.49,CS(=O)(=O)NC1=C(C=C(C=C1)[N+](=O)[O-])OC2=CC=CC=C2
1551,-6.5537875846,CCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCCC
5712,-0.4598,Cc1snnc1C(O)=O
9182,-4.8,CCCCCCCCCCC(C)(C)C(=O)NO
1770,-0.4572403676,[Na+].[Na+].[Na+].Cc1ccccc1Nc2nc(Cl)nc(Nc3cc(cc4C=C(/C(=N/Nc5ccccc5[S]([O-])(=O)=O)C(=O)c34)[S]([O-])(=O)=O)[S]([O-])(=O)=O)n2
9700,-0.85,NC(CC1=CNC2=C1C=CC=C2)C(=O)NCC(=O)O
9815,-1.36,CCCC(=O)OCC
2081,0.4768431239,OC(=O)CC(O)(CC(O)=O)C(O)=O
414,-3.382657059,Cc1cc(C)cc(C)c1
5898,-2.0958,NC(=O)N[C@@H](Cc1ccccc1)C([O-])=O
659,-2.7782267945,COc1ccc(\C=C\C)cc1OC
7727,-4.05,CC(C)(C)C(O)C(CC1=CC=C(Cl)C=C1)[N]2C=NC=N2
2940,-3.1719091991000004,Cc1cc(C)c(O)c(c1)C(C)(C)C
667,-3.8614246907,Clc1cc(Cl)c(Cl)nc1Cl
8807,-1.93,C1(=O)NC(=O)NC(C(=O)O)=C1
8542,-3.2230000000000003,CCCCCCCCCCCCN1CC(CC1=O)C(O)=O
3687,-3.8156,C[C@@]12[C@H]3CC[C@H](O3)[C@]1(C)C(=O)OC2=O
9663,-2.63,N#CN=C1NCCN1CC1=CN=C(Cl)C=C1
3495,-7.1014793549,[Cd]=[Te]
9448,-1.63,CC1(C)SC2C(NC(=O)CC3=CC=CC=C3)C(=O)N2C1C(=O)O
5126,-4.888999999999999,CCN(CC)c1nc(NC(C)C)nc(OC)n1
3034,-5.363817292,CC[C@]12CC[C@H]3[C@@H](CCC4=C3CC=C(C4)OC)[C@@H]1CCC2=O
4616,-2.0885,OC(=O)c1ccc(cc1)C#N
6187,-2.4003,CC(=O)NC(=O)COC(=O)c1ccccc1
8351,-2.64,CC(=O)NC1=C(I)C=C(I)C(=C1I)C(O)=O
9867,-2.404,Nc3nc(N)c2nc(c1ccccc1)c(N)nc2n3
1938,-1.3015260488,CC1CCC2C(C1)C(=O)OC2=O
5175,-3.8226,CC(C)Cc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
7706,-6.43,CCCCCCC(C)OC(=O)COC1=NC(=C(Cl)C(=C1Cl)N)F
4395,-0.5946,CCN(CC)C(=O)CC(C)C
2450,-0.2918169735,O.O.O.O.[Ce+3].O[S]([O-])(=O)=O.[O-][S]([O-])(=O)=O
9174,-2.31,CCN(CC)C(=O)CN1C=C(Br)C(=O)C(Br)=C1
7211,-0.82,OC(=O)CCCCC(O)=O
7046,-2.2839,OC(=O)c1ccccc1c2ccccc2C(O)=O
