,logS,SMILES
3421,-8.5404809541,COc1ccc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4ccccc4)c(Cl)c3)C(C)=O)cc1.COc5ccc(NC(=O)C(N=Nc6ccc(cc6Cl)c7ccc(N=NC(C(C)=O)C(=O)Nc8ccc(OC)cc8)c(Cl)c7)C(C)=O)cc5.CC(=O)C(N=Nc9ccc(cc9Cl)c%10ccc(N=NC(C(C)=O)C(=O)Nc%11ccccc%11)c(Cl)c%10)C(=O)Nc%12ccccc%12
6590,-3.3622,CCCc1ccccc1
2644,-1.0930914177,O=C1NC(=O)C2CC=CCC12
8016,-2.57,CCCOC(=O)OC1=CC=C(NC(C)=O)C=C1
6267,-0.8953,CC(C)C[C@H](N)C(=O)N[C@@H](C)C(=O)NCC(O)=O
1127,-4.2850368969,CC(C)CCCCCOC(=O)CS
1831,0.1752408894,N#CCCC#N
4037,-1.6646,CCCCCCC(O)=O
6372,-2.2601,COC(=O)C1(CC1)[S](=O)(=O)c2ccccc2
9505,-4.47,CC1=CC=CC(N(O)C(=O)C2=C(Cl)C=C(Cl)C=C2)=C1
9413,-1.15,COC1=CC=C(C(=O)NN)C=C1
5707,-2.1445,CN1C(=O)COc2ccccc12
8751,-3.77,C1=CC(=O)C=C2CCC3C4CC(C)C(O)(C(=O)CO)C4(C)CC(O)C3(F)C12C
4259,-2.6852,NC(=O)N(CCO)/N=C/c1oc(cc1)[N+]([O-])=O
5435,-2.2681,OC(=O)CC[Se][Se]CCC(O)=O
8466,-1.21,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=C(F)C(=C(F)C(=C2F)F)F)S1
6921,-3.4365,CN(C)C(=O)Nc1cccc(c1)C(F)(F)F
5510,-6.6637,[O-][N+](=O)c1ccc(ONC=C2C=C(Br)C(=O)C(=C2)Br)c(c1)[N+]([O-])=O
4677,-1.9264,OC(=O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C(O)=O
3680,-6.5052,ClC(Cl)C(c1ccc(Cl)cc1)c2ccccc2Cl
5627,-0.6916,CCC(CC#N)C#N
2267,-0.4843358104999999,[Na].[Na].[Na].[Na].CNc1ccc(/C=C/c2ccc(Nc3nc(Nc4ccc(cc4)[S]([O-])(=O)=O)nc(n3)N5CCOCC5)cc2[S]([O-])(=O)=O)c(c1)[S]([O-])(=O)=O.Cc6nc(Nc7ccc(cc7)[S]([O-])(=O)=O)nc(n6)N8CCOCC8
5221,-1.2909,CCCCOCCC(=O)OC
4601,-4.808,Brc1ccc(Br)c(Br)c1
2353,-1.5165927583,CC(C)OC(C)C
7896,-2.77,OC(=O)/C=C(Cl)/C1=CC=CC=C1
4914,-0.281,[O-][N+](=O)CCl
2972,-3.7450548094,[OH-].[Cu++].[Cu++].[O-][P]([O-])([O-])=O
4703,-0.8548,CN(N=O)C(N)=O
4511,-2.5243,S=C1Nc2cncnc2N1
1001,-2.8477212054,C1CC2CC1C=C2
3778,-4.3158,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO
4372,-3.0514,CCC1CN2CCC1CC2C(O)c3ccnc4ccc(OC)cc34
5037,-6.8162,Cc1ccc2cc3c(ccc4ccccc34)cc2c1
7520,-3.88,COC(=O)NC1=NC2=CC(=CC=C2[NH]1)C(=O)C3=CC=CC=C3
8224,-3.74,CC1CCC2=CC(=CC3=C2N1C=C(C(O)=O)C3=O)F
5911,-3.8638,CCOc1cc(O[P](=S)(OC)OC)nc(CC)n1
1498,-5.8530645557000005,CCCCCCCCCC(O)=O.CCCCCCCC(O)=O.CCCCCC(O)=O.CCC(CO)(CO)CO.OC(=O)CCCCC(O)=O
9693,-2.37,O=C1NC2=C(C=CC=C2)C(=O)N2CC(O)CC12
6744,-1.9302,C\C=C/C
2571,-1.3016357757,CCCCOCCOCCOCOCCOCCOCCCC
4904,-6.5715,Cc1cc2c3ccccc3ccc2c4ccccc14
4333,-2.0798,CC(C)c1ccc(C)c(O)c1
1822,-0.5866084475,[Na+].[Na+].CC(=O)Nc1cc(cc2C=C(\C(=N/Nc3ccccc3)C(=O)c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O
7258,-5.83,CCCCCCCCCCNC(=O)N[C]12C[CH]3[CH2]C([CH2][CH](C3)C1)C2
9833,-3.408,CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C
4607,-3.4086,Oc1cc(O)c(cc1[N+]([O-])=O)[N+]([O-])=O
6571,-5.1903,c1ccc2c(c1)ccc3ccccc23
2558,-0.5639623965,[Na+].[Na+].Nc1c2C(=O)c3ccccc3C(=O)c2c(Nc4ccc(cc4)[S](=O)(=O)CCO[S]([O-])(=O)=O)cc1[S]([O-])(=O)=O
3275,-0.0176551044,CC(C)OCCO
3723,-1.5235,[Cl-].COC(C[Hg+])CNC(N)=O
4075,-3.1922,CCNc1cccc2ccccc12
287,-3.3932597866000003,CC(C)CCCC(C)CCO
6265,-7.4052,Clc1cccc(c2cc(Cl)c(Cl)c(Cl)c2)c1Cl
4721,-4.2014,CC(C)O[P](=S)(OC(C)C)SCCN[S](=O)(=O)c1ccccc1
5560,-1.9636,CCCC(C)C(O)CC
2128,-1.1819174748,C1CCSC1
1746,-0.4390291979,COC(C)(C)CCOC(C)=O
1731,-0.6537301416,[K+].[K+].[O-][S](=O)(=O)OO[S]([O-])(=O)=O
436,-2.5992568252,CC(=O)Oc1ccc(cc1)[N+]([O-])=O
6804,-1.6374,CCCC#C
1555,-6.4797384219000005,CCCCCCCCCCCCOC(=O)\C=C\C(=O)OCCCCCCCCCCCC
8712,-4.88,c1ccccc1c2cc(Cl)ccc2
5578,0.2475,CC(OC(C)=O)C#N
8847,-2.7,O=S(=O)(Nc(nccc1)c1)c(ccc(N)c2)c2
4629,-3.1972,CCOCCOC(=O)CCCCCCCCC(=O)OCCOCC
6260,-1.7824,CC(=O)Oc1ccccc1C(=O)OC[S](C)=O
8411,-0.91,OCC1OC2OC3C(O)C(O)C(OC3CO)OC4C(O)C(O)C(OC4CO)OC5C(O)C(O)C(OC5CO)OC6C(O)C(O)C(OC6CO)OC7C(O)C(O)C(OC7CO)OC1C(O)C2O
2706,1.0083088579,CC(NC=O)C#N
6897,-3.3637,CCOC(=O)CC(S[P](=S)(OC)OC)C(=O)OCC
5076,0.2919,CCC1OCCO1
3554,-9.2920103659,CC(=O)C(N=Nc1ccc(cc1Cl)c2ccc(N=NC(C(C)=O)C(=O)Nc3ccc(C)cc3C)c(Cl)c2)C(=O)Nc4ccc(C)cc4C
3868,-4.3468,Brc1cccc2ccccc12
9958,-4.43,[nH]1cnc2nc(N)[nH]c(=O)c12
7515,-4.42,CN1CCN(CC1)C2=NC3=C(OC4=C2C=C(Cl)C=C4)C=CC=C3
8859,-2.52,OC(c(cccc1)c1)Cc(cccc2)c2
8286,-2.68,CCCC1=C2OC(=CC(=O)C2=C(O)C3=C1CCCC3)C(O)=O
8376,-4.78,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(C=C2Br)[N+]([O-])=O
2026,0.4388612161999999,[Ca++].N[S]([O-])(=O)=O.N[S]([O-])(=O)=O
9533,-1.04,CCNCC1=CC2=C(OC(S(N)(=O)=O)=C2)S1
7637,-4.43,CCNC1=NC(=NC(=N1)Cl)NC(C)(C)C
4137,-3.1926,OC(=O)c1cc(nc2ccccc12)c3ccccc3
7022,-1.7558,CC(=O)C(=O)c1ccccc1
676,-2.9792447784,COc1cc(NC(=O)CC(C)=O)c(OC)cc1Cl
7137,-4.5152,Nc1ccc(c(O)c1)C(=O)Oc2ccccc2
485,-4.6195835711,CCCCCCCCCCCC(O)=O
4224,1.065,C1OC1C2CO2
2420,0.0845613317,[Na+].CC(=O)[C-]1C(=O)OC(=CC1=O)C
6137,-2.4464,CCCCNC(=O)N1C=C(F)C(=O)NC1=O
6178,-7.95,Clc1cc(Cl)cc(c1)c2c(Cl)ccc(Cl)c2Cl
131,-8.1852587653,CCCCC(CC)COC(=O)c1ccc(Nc2nc(Nc3ccc(cc3)C(=O)NC(C)(C)C)nc(Nc4ccc(cc4)C(=O)OCC(CC)CCCC)n2)cc1
9000,-1.66,CC(CCO[N+](=O)O)O[N+](=O)O
2390,1.3647745033,O=[Se]=O
1166,-2.5423613079,OC(=O)CCCCCNc1nc(NCCCCCC(O)=O)nc(NCCCCCC(O)=O)n1
7963,-3.06,CCC(=O)NC1=NC(=C(Cl)S1)C
5671,0.6524,COC[C@H](N)C(O)=O
7931,-5.35,CC(=O)OC1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C
7855,-1.78,OC(=O)CCCC1=CC=CC=C1
5328,-1.3278,O=C1CCC(N1)C(=O)Nc2ccccc2
430,-1.4164957907,FC(F)C(F)(F)F
5713,-2.5301,CC(O)C(O)c1cnc2NC(=NC(=O)c2n1)N
6563,-5.2382,CCCCCCCC
8452,-3.82,CN1CCN(CC1)C2=CC3=C(C=C2F)C(=O)C(=CN3C4=CC=C(F)C=C4)C(O)=O
5858,-1.4481,OC(=O)c1cc(Br)cc(C(O)=O)c1C(O)=O
977,-1.0333232127,CC(=O)Nc1ccc(O)cc1
2123,0.5024815492,CN(C)CCOC(=O)C(C)=C
1685,-7.8310984133,CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3oc4ccc(cc4n3)[S](N)(=O)=O
8768,1.15,N(CCC1)C1
2954,-3.5118956043000003,Nc1cccc(c1)[S](=O)(=O)c2cccc(N)c2
4610,-1.3093,CCCC(O)C(C)C
7596,-2.68,CCC(Br)(CC)C(=O)NC(N)=O
6019,-3.982,COC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2
3647,-8.782716219400001,CN1C(=O)C(=N/Nc2cccc(O[S](=O)(=O)c3ccccc3)c2)\C(=C(C#N)C1=O)C
2718,1.3365535082,CNN
1761,-0.4747040271,[Na+].[Na+].[Na+].[Co+3].CC(=O)\C(=N/Nc1cc(cc(c1[O-])[S]([O-])(=O)=O)[N+]([O-])=O)C(=O)[N-]c2ccccc2.CC(=O)\C(=N/Nc3cc(cc(c3[O-])[S]([O-])(=O)=O)[N+]([O-])=O)C(=O)[N-]c4ccccc4
3822,-4.6024,Oc1cc(O)c2C(=O)c3ccccc3C(=O)c2c1O
4769,-2.1675,CCC#CCC
3875,-2.6383,CN(C)CCN(Cc1sccc1)c2ccccn2
2384,-1.3025954999,[Co++].[Co++].[Co++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
6365,-3.0376,CCO[P](=O)(SC(C)CC)SC(C)CC
8860,-1.61,COc2ccc(CC1NCC(O)C1OC(C)=O)cc2
4939,-2.7494,Nc1c(Cl)c(Cl)nc(C(O)=O)c1Cl
2407,0.1651478476,[Ca++].[O-]C(=O)C1CCC(=O)N1
4678,-4.8127,CC1=C(C=C)/C(NC1=O)=C/c2[nH]c(Cc3[nH]c(\C=C\4NC(=O)C(=C4C)C=C)c(C)c3CCC(O)=O)c(CCC(O)=O)c2C
6209,-5.6042,CCOC(=O)[C@@H](C)Oc1ccc(Oc2oc3cc(Cl)ccc3n2)cc1
388,-1.3879839049,Cc1cc(C)cc(O)c1
4271,-2.5436,Fc1cccc(CCl)c1
8225,-7.02,ClC1=C(Cl)C(=C(Cl)C(=C1)Cl)OC2=CC=CC=C2
1688,-8.2677435641,Cc1cc(CCC(=O)OCC(C)(C)[CH]2OC[C]3(CO2)CO[CH](OC3)C(C)(C)COC(=O)CCc4cc(C)c(O)c(c4)C(C)(C)C)cc(c1O)C(C)(C)C
464,-3.7259038203,C[C@H]1CCC2(O)C(C)(C)C3CC[C@@]2(C)C1C3
7250,-5.23,CC1=C(C)C(=C(C)C(=C1C)C)C
5144,-0.3226,OCC(O)C(O)C(O)C(O)C(O)C=O
2529,-0.6359046156,Nc1ccc2C(=O)C(=N/Nc3ccc(cc3)N=Nc4ccc(cc4)[S](O)(=O)=O)\C(=Cc2c1)[S](O)(=O)=O.OCCN(CCO)CCO.OCCN(CCO)CCO
9375,-1.73,NC1=C2C=CC(Cl)=CC2=NC2=C1C=CC=C2
7406,-3.91,CC(C)OC(=O)C1(CCCC1)[S](=O)(=O)C2=CC=C(C)C=C2
7818,-0.35,CC(\C=N\O)=N/O
8569,-0.276,FC=C
1958,-0.3755357121,[Cu++].CC([O-])=O.CC([O-])=O
2171,-0.7035054304999999,[Zn++].CC(O)C([O-])=O.CC(O)C([O-])=O
4888,-0.8673,CNC(=O)O\N=C\C(C)(C)[S](C)=O
4322,0.8534,OCc1cc(O)ccc1O
1584,-6.2463311334,CO[Si](OC)(C(C)C)C(C)C
7045,-0.9305,OCC(C(O)=O)c1ccccc1
7367,-5.49,COC1=CC=C2C3CCC4(C)C(CCC4(O)C#C)C3CCC2=C1
2140,-1.3676388693,[K+].F[B-](F)(F)F
4115,-1.4207,CC1(C)[C@H](CC[C@@]1(C)C([O-])=O)C([O-])=O
9124,-1.02,OCCOC1=CC=CC(OCCO)=C1
149,-4.226296415899999,O.[Pb].O[S](O)(=O)=O
8459,-1.99,N[S](=O)(=O)C1=NN=C(N[S](=O)(=O)C2=CC(=C(Cl)C=C2)[N+]([O-])=O)S1
7655,-5.42,CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C12
4625,-1.2678,OCc1ccc(O)cc1
3191,-0.3778369537,[Na+].[Na+].[O-][S](=O)(=O)c1cc2ccc(nc2c(c1)[S]([O-])(=O)=O)C3C(=O)c4ccccc4C3=O
3903,-0.6085,CCOC(=O)C(=O)OCC
7747,-7.67,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C=C2)Cl)C=C1Cl
6856,-6.4654,Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl
5335,-0.3063,OC(C(O)c1ccccc1)C(O)=O
6636,-1.092,Oc1ccc(Br)cc1
3204,0.5339097655,NCCNCCNCCN.NCCN(CCN)CCN
4039,-2.3059,OC(=O)CCCCCCCCC(O)=O
480,-3.7185037648,COC(=O)c1ccc(c(N)c1)C(=O)OC
3655,-10.098913562,ClCc1ccc(cc1)c2ccc(CCl)cc2
2587,-0.8539252345,Cc1ccccc1N
3922,-2.809,ClC(Cl)c1ccccc1
8393,-3.56,CCCCNC1=C(OC2=CC=CC=C2)C(=CC(=C1)C(O)=O)[S](N)(=O)=O
6732,-0.1513,CC(C)C(C)=O
9024,-2.89,CSC(CCC(SC)C(=O)O)C(=O)O
2360,-1.6601758755,COc1ccc(C)cc1N
8319,-3.43,CC(=O)NC1=CC=C(C=C1)[S](=O)(=O)NC2=NC=CS2
1114,-2.2627334080000003,OC(=O)c1cc(ccc1O)[N+]([O-])=O
8083,-4.4,CC(=O)OC1=CC=C(C=C1)C2=CC=CC=C2
8546,0.501,CCc1ccccn1
864,-1.3767469152,[Na+].[Na+].[O-][S](=O)(=O)c1ccc(N\N=C2\C(=O)C=Cc3cc(ccc23)[S]([O-])(=O)=O)cc1
134,-2.2566445306,Cc1cccc(C)c1OCC(O)=O
6189,-5.5307,CC(C)N1C(=O)N(CSC1=NC(C)(C)C)c2ccccc2
3808,1.1243,CC(O)CN
2848,-2.3364163689,CCOC(=O)C(C)CC
3548,-8.797313426799999,CCCCC(CC)CN[S](=O)(=O)c1ccc(cc1)N=NC2=C(O)N(CCCC)C(=O)C(=C2C)C#N
4205,-5.2379,C1c2cccc3ccc4cccc1c4c23
3901,-1.5036,Cc1ccc(N)cc1C
4489,-0.7062,CCC(O)C(C)C
2621,-1.0999943697,CC1=CCC2C(C1)C(=O)OC2=O
8042,-5.25,ClC1=CC(=CC(=C1)C2(CO2)CC(Cl)(Cl)Cl)Cl
2584,-0.864495868,CC1CCCCC1O
9754,-1.52,CCC(CC)C=O
4592,-2.6511,[O-][N+](=O)c1ccc2COC(=O)c2c1
5167,-2.2994,CN1C(=O)N(C)c2n[se]nc2C1=O
6090,-1.1487,CC(C)C=CCC(O)=O
2075,0.654418336,[Cl-].[Cl-].[Co++]
6862,-3.0319,CC1=CC(=O)c2ccccc2C1=O
4481,-1.8108,CC(=C)CCl
4425,-0.0557,[Ba++].[O-]C=O.[O-]C=O
2847,-2.4244542069,ClCC(Cl)C(Cl)=C
26,-3.5129421932,ClCc1ccc(Cl)cc1Cl
6805,-0.0889,CCOCC
2555,-0.6896460114,[Na+].[Na+].[Na+].OC(=O)C1=CC(CC=C1O)(Nc2nc(NC3(CC=C(O)C(=C3)C(O)=O)[S]([O-])(=O)=O)nc(NC4(CC=C(O)C(=C4)C(O)=O)[S]([O-])(=O)=O)n2)[S]([O-])(=O)=O
2796,-2.6748435421,[Na+].Cc1cc(Nc2cc(c(N)c3C(=O)c4ccccc4C(=O)c23)[S]([O-])(=O)=O)cc(c1C)[S](=O)(=O)NCCO
2127,-0.1590074228,CCCC=O
6308,-4.9115,CC(C)(C)C(O)\C(=C/c1ccc(Cl)cc1Cl)n2cncn2
9008,-2.49,NC(CSCCCSCC(N)C(=O)O)C(=O)O
5819,-1.113,COc1ncnc2nccnc12
5146,-1.0632,COc1ccc(cc1)C(=O)CCC(O)=O
2129,-1.3735951622999998,CC(=O)Oc1ccccc1
6608,-3.1917,Cc1ccc(Br)cc1
5222,-4.2031,CCSc1nc(NC(C)C)nc(NC(C)C)n1
6951,1.0218,[O-][n+]1ccccc1
6248,0.6765,O[S](=O)(=O)C(Cl)[S](O)(=O)=O
1140,-5.0994877858,CC1(C)CCCC2(C)C1CCC3(C)OCCC23
6029,-3.2109,Ic1ccc2COC(=O)c2c1
7278,-2.34,COC(=O)C1=CC=C(OC)C=C1
502,-7.2319734263,CC(C)(c1ccccc1)c2ccc(O[P@]3OC[C@]4(CO3)CO[P@](OC4)Oc5ccc(cc5C(C)(C)c6ccccc6)C(C)(C)c7ccccc7)c(c2)C(C)(C)c8ccccc8
6809,-0.031,C1CCOCC1
2460,-1.057125752,OC(=O)c1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O
7016,-0.7709999999999999,[Cl-].COCC[Hg+]
7167,-2.0608,C=CCC1(CC=C)C(=O)NC(=O)NC1=O
2983,-4.0572475801,CC(C)CCCCCN(CCCCCC(C)C)CCCCCC(C)C
1794,-2.4299809947,[Na+].CC1=NN(C(=O)C1N=Nc2cccc(c2)[S](=O)(=O)NCCc3ccccc3)c4cc(Cl)c(cc4Cl)[S]([O-])(=O)=O
3755,-2.8629,C
86,-1.8860303607,O=C1Oc2ccccc2C=C1
1712,-1.8129006218,[Na+].CC(Nc1ccc(N\N=C\2C=C(c3ccccc3C2=O)[S]([O-])(=O)=O)c(C)c1)C(=O)c4ccccc4
8324,-2.17,CC1(C)SC2C(NC(=O)C(N)C3=CC=C(O)C=C3)C(=O)N2C1C(O)=O
9630,-5.04,CC1N(C2=C(F)C3=C(C=C2F)C(=O)C(C(=O)O)=CN3C2CC2)CC1(C)N
9173,-0.93,CC1=CC=C(S(=O)(=O)NC(CCC(=O)O)C(=O)O)C=C1
9280,-2.59,O=C(O)CNC(CC1=CC=C(O)C=C1)C(=O)O
8519,-3.98,CCC(C)C1NC(=O)C(CC2=CC3=C(C=CC=C3)C=C2)NC(=O)C4CCCN4C(=O)C(CC5=C[NH]C=N5)NC(=O)C6CCCCN6C(=O)C7CCCCN7C1=O
7060,-7.8292,Clc1ccc2Oc3cc(Cl)ccc3Oc2c1
6320,-5.3842,Clc1ccc(CSC(Cn2cncn2)=Nc3ccc(Cl)cc3Cl)cc1
1704,-0.9163461364,[Na+].[Na+].COc1cc(c(C)cc1NC(=O)C(N=Nc2ccc(cc2)c3sc4c(ccc(C)c4[S]([O-])(=O)=O)n3)C(C)=O)[S]([O-])(=O)=O
3836,-5.0313,COc1ccc2nccc(C(=O)C3CC4CCN3CC4C=C)c2c1
8549,-6.3,CNc1cccc2C(=O)c3ccccc3C(=O)c12
8683,-6.625,CCN(Cc1c(F)cccc1Cl)c2c(cc(cc2[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
8314,-4.58,CCC(CC1=C(I)C(=C(I)C=C1I)N)C(O)=O
5095,-4.5171,CCO[P](=S)(OCC)SCN1N=Nc2ccccc2C1=O
2928,-2.6756730859,CCCC=C
2487,-1.5885809265000002,ClC(Cl)=C
7936,-2.31,NC1=NC2=C(C=NC=N2)N=C1
7834,-4.98,CCCCCCCCCCCCCCCCCC(O)=O
1693,-8.85998044,CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC
3832,-6.2949,COc1cc2OC[C@H]3Oc4c5C[C@@H](Oc5ccc4C(=O)[C@H]3c2cc1OC)C(C)=C
2347,-1.6756867087,Nc1ccccc1C(F)(F)F
297,-2.3403675905,CCC(O)c1ccccc1
6062,-3.4377,CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c2cncnc2
2712,1.0035890328,NC1CCCCC1
7673,-4.18,CCCCCCCCNC(=O)N1C=C(F)C(=O)NC1=O
8656,-1.747,C#CCCCC#C
4623,-4.7213,Cc1ccc(cc1)N=C=S
8634,-0.411,CC(C)C(C)(C)O
4009,1.0263,Cc1cnccn1
619,-4.6451400046,CCCCC(CC)COC(C)=O
9816,-1.827,COC(=O)c1ccc(O)cc1
7321,-2.76,OC(=O)C1=CC=C(Cl)C(=C1)[N+]([O-])=O
1205,-5.777924821699999,[O--].[O--].[O--].[Bi+3].[Bi+3]
5084,-3.3254,CCOc1snc(n1)C(Cl)(Cl)Cl
2031,0.4103907799,[Mn++].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
1930,-1.2990810635,CC(=O)CC(=O)Nc1ccccc1
1501,-5.745185694400001,[Ba++].Cc1cc(c(N\N=C/2C(=O)C(=Cc3ccccc23)C([O-])=O)cc1Cl)[S]([O-])(=O)=O
2374,-0.3429717,[K+].[K+].CCCCCCCCCCCCCC(=O)NCC([O-])=O.CCCCCCCCCCCC(=O)NCC([O-])=O
6213,-0.0384,NC(=O)C(=NO)C(N)=O
3525,-7.581973548400001,CCOc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4)C(N)=O)\C2=O
7638,-2.73,CCNC1=NC(=NC(=N1)NCC)SC
1344,-4.1998793146,[F-].[F-].[F-].[Al+3]
3684,-1.0777,CC(C)O[P](F)(=O)OC(C)C
5603,-2.8684,Nc1ccc(cc1)[S](=O)(=O)Nc2scnn2
8691,-2.36,CCCCC#C
5195,0.966,NCc1ccncc1
9401,-1.53,O=S(=O)(O)CCSC1=CC=CC=C1
5024,-1.7136,O=C1Nc2nc[nH]c2C=N1
4189,-2.3525,Cc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)C(N)=O
803,-4.2262342969,CCC(COC(=O)C(C)=C)(COC(=O)C(C)=C)COC(=O)C(C)=C
1908,0.815044373,CC(O)CNCC(C)O
9888,-0.88,CCl
122,-6.1787966156,c1cc2ccc3cccc4ccc(c1)c2c34
2836,-2.2628407967,CCCCC(CC)C=O
5150,-0.7276,CC(C)COC(=O)C(C)(C)O
3961,-2.7369,CCCCCCC(=O)OCC
1753,-2.1566764476,[Na+].[Na+].[O-][S](=O)(=O)c1ccc(cc1)N=Nc2ccc(N\N=C\3C(=O)c4ccc(NC(=O)c5ccccc5)cc4C=C3[S]([O-])(=O)=O)cc2
3082,-0.3762292432999999,[Br-]
5255,-5.7601,CCCN(CCC)c1c(cc(cc1[N+]([O-])=O)[S](C)(=O)=O)[N+]([O-])=O
8451,-2.67,CN1N=C(SC1=N[S](=O)(=O)C2=CC=CC(=C2)[N+]([O-])=O)[S](N)(=O)=O
4539,-5.7568,CCCCC(C)(C)C
148,-2.2114017234,COC(=O)Cc1ccccc1
9151,-0.89,COC1=CC=C(CC2NC(=O)N(C)C2=O)C=C1
6979,-0.7894,Cc1ccc(NO)cc1
4653,-0.2019,CC\C=C/C(O)=O
8518,-2.7,CCC(C)C1NC(=O)C(CC2=CC=CC=C2)NC(=O)C3CCCN3C(=O)C(CC4=CC=CC=C4)N(C)C(=O)C(CCCN)NC(=O)C5CCC=NN5C1=O
5429,-1.8456,CCCCO[P](=O)(OCC)OCCCC
9178,-3.35,CCCCC(CC)CC(CC)(CC)C(=O)NO
4541,-1.8738,CC1CCCC(=O)C1
1461,-4.5937500267,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(cc2)N(CCOCCC#N)CCC#N
8465,-3.62,CC(C)(C)NC(=O)C1N(CSC1(C)C)C(=O)C(O)C(CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3
1656,-7.2331050936,CCN(CC)c1ccc(N=Nc2c(cc(C)cc2C#N)C#N)c(N[S](C)(=O)=O)c1
9548,-3.31,NC(CSSCC(N)C(=O)O)C(=O)O
5792,-3.6604,CN(C)C(=S)Nc1ccc(Cl)cc1C
3679,0.3597,NC(CS)C(O)=O
7102,-2.1782,CCCCNC(=O)N[S](=O)(=O)c1ccc(N)cc1
8912,-2.69,O=C(Nc(ccc(c1)N(=O)=O)c1)C
7007,-5.6475,CC[Si](CC)(CC)CC
5087,-0.0821,C[Hg]C#N
6771,-3.762,Cc1ccc2ccccc2c1
4492,-1.103,CC(C)C(Br)C(O)=O
1804,-1.1031036675,C/C=C(\C)/C(=O)OC1C(C2(C(CC1(C)C)C3=CCC4C5(CCC(C(C5CCC4(C3(CC2O)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)OC7C(C(C(C(O7)CO)O)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)CO)OC(=O)C
363,0.9578400994,NC(N)=O
5766,0.7693,[NH4+].CCO[P]([O-])(=O)C(N)=O
9054,-1.89,CCC(CO[N+](=O)O)O[N+](=O)O
1811,-0.6679306861,[Na+].[Na+].Cc1ccc(cc1)[S](=O)(=O)Nc2cc(cc3C=C(C(=N/Nc4cc(Cl)ccc4Oc5ccccc5)\C(=O)c23)[S]([O-])(=O)=O)[S]([O-])(=O)=O
9112,-2.53,CCCC1(CCC)C(=O)NC(=O)NC1=O
3362,-7.835715931,CCCCC(CC)COC(=O)CCC(=O)OCC(CC)CCCC
8109,-7.51,ClC1=CC2=C(C(=CC=C2Cl)Cl)C(=C1)Cl
4291,-5.1495,C[C@H](CCC(=O)NCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C
4136,-4.2492,Oc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)C2CCCCC2
4101,-4.3861,CC(C)=CCCC(=C)C=C
5316,-0.7288,CCOC(=O)N1CCN(CC1)C(=O)OCC
871,-3.6533405182,C[Si](C)(C)C
8655,-5.407,CC12CCC3C(CCC4CC5SC5CC34C)C1CCC2O
8348,-2.33,CCN1C=C(C(O)=O)C(=O)C2=C1C(=C(N3CCNC(C)C3)C(=C2)F)F
518,-2.7226339225,Fc1ccc(cc1)C(=O)CCCCl
9022,-0.71,CCC(SC(CC)C(=O)O)C(=O)O
8696,-4.91,c(c(c(c1ccc2)c2)ccc3)(c3)C1
7057,-9.2068,Clc1cc2Oc3cc(Cl)c(Cl)cc3Oc2cc1Cl
4779,-5.2394,COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC
3883,-5.2094,[O-][N+](=O)c1ccc(cc1)c2ccccc2
718,-1.7531263116999998,Cc1ccc(N)cc1Cl
7006,-1.807,C[Si](C)(C)CCN
9953,-3.16,O=C1[C@H](OC(C)=O)[C@H](c2ccc(OC)cc2)Sc2ccccc2N1CCN(C)C
4320,-2.5113,OC1=CC(=O)C[C@@H](C1)c2ccccc2
2316,0.5536775573,O=C1CCCC1
2568,0.3363395335,CC(N)=S
