,logS,SMILES
5013,-0.4659,[O-]C(=O)C(Cl)=C(Cl)Cl
6104,-7.1547,Clc1cccc(c1)c2c(Cl)cc(Cl)cc2Cl
8012,-2.91,CCCCCCCC(=O)NNC(=O)C1=CC=NC=C1
9048,-2.39,OC(=S)CCCCCCCC(O)=S
3226,0.57976692,Cl.CC1=C(CCCl)C(=O)N2CCCCC2=N1
9569,-3.6,C1=CC=C(CNC2=NC=NC3=C2N=CN3)C=C1
1548,-6.417202563200001,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO
5833,-2.2193,OC(=O)c1oc(Cl)c(Cl)c1Cl
10,-2.2827688499,CN(C)c1ccc(C=O)cc1
3438,-7.981147656799999,Cc1ccccc1NC(=O)C2=Cc3ccccc3C(=N/Nc4ccc(cc4C)[N+]([O-])=O)/C2=O
2176,-0.3444506814,CCOC(=O)OC
182,-3.4779807224,CO[Si](CCCOC(=O)C(C)=C)(OC)OC
1348,-2.6961915261,CCC(C)(N=NC(C)(CC)C#N)C#N
3560,-5.2733987051,[Co++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O
7190,-3.9145,CCCCCCCC[S](=O)(=O)N[S](=O)(=O)CCCCCCCC
6221,-3.5321,CC(C)=CC1C(C(=O)OCN2C(=O)CN(CC#C)C2=O)C1(C)C
2960,-3.5342474855000003,CC1(C)CCC=C(C1)C(=O)CCC=C
4539,-5.7568,CCCCC(C)(C)C
3812,0.8896,OC(=O)C(Cl)Cl
6293,-4.0989,COc1nc(C)nc(NC(=O)N[S](=O)(=O)c2ccccc2OCCCl)n1
627,-5.1084204387,[Nd+3].[Nd+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O
421,-3.5540595352999995,CC(C)CCOC(=O)CC(C)C
6857,-6.8299,Clc1ccc(c(Cl)c1Cl)c2ccccc2Cl
2658,-1.0365979243,CC(C)CC(C)(O)C#C
7356,-3.49,CC1CC2C3CCC(O)(C(=O)CO)C3(C)CC(O)C2C4(C)C=CC(=O)C=C14
2129,-1.3735951622999998,CC(=O)Oc1ccccc1
6893,-1.6101,CN(C)C(=O)Nc1ccccc1
3008,-4.2167463336,CC(O)C(C)(C)\C=C\C1CC=C(C)C1(C)C
197,-4.596065772,CCCC[Sn](CCCC)(CCCC)CCCC
7229,-1.16,CC1(CC=C)C(=O)NC(=O)NC1=O
1223,-5.7900649855,COC(=O)c1ccc(NC(=O)c2cc(Cl)ccc2Cl)cc1N
9008,-2.49,NC(CSCCCSCC(N)C(=O)O)C(=O)O
2853,-2.8821848864,CCCCOCCOCCOC(=O)CCCCC(=O)OCCOCCOCCCC
1315,-7.505541952200001,COc1ccc(cc1O)C2=CC(=O)c3c(O)cc(O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3O2
5287,-3.6512,CCCCCCCCCCCCCCCCNC(=O)C(C)O
6264,-3.3651,OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F
2852,0.2641880223,[Mg++].O[P]([O-])([O-])=O
1127,-4.2850368969,CC(C)CCCCCOC(=O)CS
1580,-6.4963012647000005,CCCCCCCCCCCCCCCCCCOCC[O]
8773,-0.8,CCCN(=O)=O
1334,-6.889187496900001,CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)c2cc(cc(c2O)C(C)(C)C)C(C)(C)C
2332,-1.7863659491,COc1cc(CC(C(C)=O)C(C)=O)ccc1O
8310,-1.13,CN(CC(=O)NCCC(=O)NC1=NN=C(S1)[S](N)(=O)=O)C(N)=N
1353,-3.6703396281,FC(F)(F)F
8245,-7.75,CC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(OC(=O)C5=CC=CC=C5)C#C
2537,0.0182921287,[Na+].[Na+].[O-][S](=O)[S]([O-])=O
1675,-7.8041135239,CC(C)(C)c1cc(CCC(=O)NCCCCCCNC(=O)CCc2cc(c(O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C
8181,-4.86,CC(=O)C1=CC=CC(=C1)NC2=CC=CC=C2C(O)=O
663,-1.6020599913,CCCCCOC=O
6984,-1.1641,ClCC[S](=O)CCCl
1430,-3.6996406686,CC(=O)OC1CCC(CC1)C(C)(C)C
1589,-6.3011016483,[Ti+4].[O-][Si]([O-])=O.[O-][Si]([O-])=O
9935,-4.01,CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O
40,-4.4720217682,Cc1ccc(cc1)C(C)(C)C
1904,0.5192202667,[Na+].[Cl-].[O-]C(=O)c1ccc[n+](Cc2ccccc2)c1
8657,-2.487,CC(C)CCCCCCO
6731,-1.3252,CC(C)CCC(C)=O
1533,-5.35804912,[Zr]
725,-5.0291347649,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.ClCC3CO3
9889,-3.97,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O
183,-3.6804449633,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.OC(=O)C=C.ClCC3CO3
1340,-4.523907797200001,Oc1ccc(cc1)C(c2ccc(O)cc2)c3ccccn3
8287,-1.99,CC1(C)SC2C(NC(=O)C(N)C3=CC=CC=C3)C(=O)N2C1C(O)=O
2566,-0.7590012125,[Na+].[Na+].[Na+].CCN1C(=O)C(=N/Nc2cc(Nc3nc(Cl)nc(Nc4ccc(c(Nc5nc(N)nc(Cl)n5)c4)[S]([O-])(=O)=O)n3)c(cc2[S]([O-])(=O)=O)[S]([O-])(=O)=O)\C(=C(C(N)=O)C1=O)C
4988,-3.0802,OCC1C(CO)C2(Cl)C(=C(Cl)C1(Cl)C2(Cl)Cl)Cl
5674,-2.2436,CC(CO)C(=O)O[C@H]1CC(=C/CCC(=C/[C@H]2OC(=O)C(=C)[C@H]12)/CO)/C
8993,-2.31,CC1=C(CC(=O)O)C(=O)NC(=O)N1
3318,-3.3549684893,CC(CC(C)(C)C)CC(C)(C)CC(C)(C)C
565,-3.7917820609,CC(Cc1ccc(cc1)C(C)(C)C)C=O
8875,-6.29,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc3cccc(Oc2ccccc2)c3
9169,-1.78,CCN(CC)CC(=O)NC1=C(C)C=CC=C1C
6744,-1.9302,C\C=C/C
7764,-8.78,ClC1=CC=C(OC2=C(Cl)C(=C(Cl)C(=C2)Cl)Cl)C=C1Cl
3857,-1.2871,ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O
323,-4.4708606495,CCCCCCCCCOC(C)=O
6473,-2.8014,CCCN(CC)CC1COC2(CCC(CC2)C(C)(C)C)O1
5807,-1.3011,OC(=O)CNC(=S)SCC(O)=O
7118,-2.5976,Oc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O
9244,-4.17,CC(C)=NNC(=O)NC1C2=C(C=CC=C2)OC2=C1C=CC=C2
1831,0.1752408894,N#CCCC#N
3671,0.0,CNC[C@H](O)c1ccc(O)c(O)c1.O[C@H]([C@@H](O)C(O)=O)C(O)=O
2323,-1.4592143997,[Na+].[Na+].OCCNc1nc(Nc2ccccc2)nc(Nc3ccc(\C=C\c4ccc(Nc5nc(NCCO)nc(Nc6ccccc6)n5)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
4340,1.065,C\C=C/C(O)=O
7349,-1.01,CC(C)(C)NCC(O)COC1=CC=CC2=C1CC(O)C(O)C2
5442,-3.4085,CCNc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
7315,-4.05,IC1=CC=C(C=C1)N=C=S
2320,-0.242535631,[Na+].[Na+].[Na+].Oc1cc(c2ccc3c4c(ccc1c24)c(cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O)[S]([O-])(=O)=O
2938,-3.2913006621,S=C(SN1CCOCC1)N2CCOCC2
3670,-2.3698,BrC1=CNC(=O)NC1=O
3689,-5.3835,CCO[P](=S)(OCC)Oc1ccc2C(=C(Cl)C(=O)Oc2c1)C
9851,-5.36,CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 
6309,-5.204,CCCC(=O)N(CS[P](=S)(OC)OC)c1ccccc1Cl
1779,-0.8207163555,Cc1cc(C)c(N)c(C)c1N
913,-0.8786253202,[O-][N+](=O)C1=NC(=O)NN1
4759,-1.4838,CCOc1nc(OCC)nc(OCC)n1
234,-3.6773468456,CC(C)c1cccc(c1)C(C)CC=O
6568,-8.6679,c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23
2907,-3.0523304042,[Ba++].OC(C(O)C([O-])=O)C([O-])=O
3278,-0.0936877841,CO[P](C)(=O)OC
100,-4.1519109764,CCCCC(CC)C(=O)OC=C
6207,-0.9624,ClCCN(CCCl)[P]1(=O)NCCCCO1
1063,-2.8206093768,Cc1cc(C)c(c(C)c1Nc2ccc(Nc3c(C)cc(C)c(c3C)[S](O)(=O)=O)c4C(=O)c5ccccc5C(=O)c24)[S](O)(=O)=O.NCCCCCCN
8194,-7.04,ClC1=CC=C(OC2=CC(=C(Cl)C=C2Cl)Cl)C=C1
3736,-2.5958,CC(=O)N/N=C/c1oc(cc1)[N+]([O-])=O
9907,-7.49,CC1=C(Cl)C=C(Cl)C(CC2=CC=C(Cl)C=C2Cl)=C1
3048,-6.405660228,CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCCCCCCCCCCCCCCCC
9718,-3.95,OC1=CC=C(N=NC2=CC=CC=C2)C=C1
1750,-0.9531217854,[Cl-].CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1
7872,-3.8,CC(C)C1=CC2=CCC3C(C)(CCCC3(C)C(O)=O)C2CC1
3716,0.5854,NCCCCCC(O)=O
8340,-3.48,CCCOC(=O)N1C2CN3C4=C(C(COC(N)=O)C3(OC)C12)C(=O)C(=C(C)C4=O)N
5506,-1.94,COC1[C@H](O)C(CO[C@@H]2C(O)C[C@@H](O)OC2C)O[C@@H](O[C@H]3CC[C@]4(C)C5CC[C@]6(C)[C@H](CC[C@]6(O)C5CC[C@]4(O)C3)C7=CC(=O)OC7)C1O
5207,-6.1119,Brc1ccc2Nc3ccccc3Sc2c1
8868,-3.07,OC(c(c(c(nc1)ccc2)c2)c1)C(N(CCC3C4C=C)C4)C3
2623,-0.8212312637000001,CCC(C)C=O
6179,-7.88,Clc1ccc(cc1)c2c(Cl)c(Cl)cc(Cl)c2Cl
2820,-2.3865009,[Pd++].CC([O-])=O.CC([O-])=O
9339,-3.1,CNC(=N)NS(=O)(=O)C1=CC2=C(C=CC=C2)C=C1
5408,-0.7306,CCC(C)OC
7224,-1.23,CCC1(C)C(=O)NC(=O)NC1=O
74,-0.1758743764999999,CF
7489,-9.1,ClC1=CC=C(C2=CC(=C(Cl)C(=C2)Cl)Cl)C(=C1Cl)Cl
7457,-8.55,ClC1=CC(=C(C=C1)C2=CC(=C(Cl)C(=C2)Cl)Cl)Cl
5947,0.3586,CN(C)c1ncc2nccnc2n1
1869,-6.9644458512,CCCCCCCCCCCCCCC/C=C/CC(CC(O)=O)C(O)=O
2239,-1.7188473974,CC(C)C1=NN(C(=O)NC(C)(C)C)C(=O)N1N
7327,-2.92,OC1=CC=CC2=C1C=CC=C2O
2468,-1.619929844,OC(=O)c1ccccc1
4358,0.4298,CC(=C)CO
7784,-3.52,CCCOC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
4971,-2.9086,CCOC(=O)CCc1ccccc1
8175,-6.23,ClC1=CC(=C(Cl)C(=C1)Cl)C2=CC=CC=C2Cl
5919,-3.9598,Cc1ccc2c(ccc(O)c2n1)[N+]([O-])=O
7849,-2.38,N#CC1=C(C=CC=C1)C#N
1798,-0.0784185571,[Na+].[O-][S](=O)(=O)CCNC1CCCCC1
1614,-6.6820204584,CCCCCCCCCCCCCCC1CO1
6792,-3.2423,Cc1c(cc(cc1[N+]([O-])=O)[N+]([O-])=O)[N+]([O-])=O
2121,-2.1616093611,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@H]2C[NH2+]1
1641,-7.057520046900001,CCCCC(CC)COC(=O)CC(CC(=O)OCC(CC)CCCC)(OC(C)=O)C(=O)OCC(CC)CCCC
8113,-3.54,OC(=O)C1=CC=CC=C1NC2=CC(=CC=C2)O
2416,0.0682018165,CC(C)(CO)COC(=O)C(C)(C)CO
963,-2.4514194624,C=CC(=O)OCCN1C(=O)N(CCOC(=O)C=C)C(=O)N(CCOC(=O)C=C)C1=O
5632,-2.9004,C=CCCCN=C=S
8599,0.723,NCCNCCNCCNCCN
5798,-4.0837,CCN(OC(=O)c1ccccc1)C(=O)c2c(OC)ccc(Cl)c2OC
5614,-1.6576,Oc1cncc2cccnc12
8571,-4.518,FC(F)(F)C(F)(F)C(F)(F)F
608,-1.7459071723,OC(=O)c1cccc(c1)[N+]([O-])=O
771,-3.8454729507,Nc1nc(N)c(N=O)c(N)n1
5111,0.2868,CCC(N)C(O)=O
4026,0.9276,COCCOC(C)=O
9495,-2.5,NS(=O)(=O)C1=NC2=C(C=C(O)C=C2)S1
2570,-0.6230624777,[NH4+].[Na+].COc1cc(c(C)cc1NC(=O)C(N=Nc2ccc(cc2)c3sc4c(ccc(C)c4[S]([O-])(=O)=O)n3)C(C)=O)[S]([O-])(=O)=O
2787,-2.1472867242,CC(O)CC(C)(C)c1ccccc1
9653,-1.27,CCN(C(N)=O)C1=CC=C(OC)C=C1
1034,-1.3364263766,C#C
1719,-0.9940566873,[Na].[Na+].[Fe].Nc1cc(ccc1O)[N+]([O-])=O.Nc2cc(cc(c2O)[S]([O-])(=O)=O)[N+]([O-])=O.Oc3cccc(O)c3
4644,-0.6301,CC(C)OC=O
3232,0.8888753261,CC(=O)N1CCOCC1
9738,-4.55,Ic1cccc2ccccc12
4110,-3.3759,CCCCCCCCCCCCN
6180,-7.47,Clc1cc(Cl)cc(c1)c2cc(Cl)c(Cl)cc2Cl
6942,-2.9648,CCO[P](=O)(NC(C)C)Oc1ccc(SC)c(C)c1
7038,0.2214,O=[S]1OCCO1
4665,-0.2046,CC(=O)OCCCOC(C)=O
9620,-3.03,CN(C)C(=O)COC(=O)C1CCN2C(C(=O)C3=CC=CC=C3)=CC=C12
7273,-3.6,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O
3613,-7.547293505,CC(=O)OCCN(CCOC(C)=O)c1ccc(cc1)N=Nc2sc(cc2[N+]([O-])=O)[N+]([O-])=O
6389,-1.489,CN1C(=O)C(=Nc2cncnc12)C
31,-2.5636257131,C=CC(=O)OCCOc1ccccc1
6391,-3.9652,CCC(C)(C)C1CCC(=NO)C(C1)=NO
2228,-0.790860844,CCOCCCC(C)OCCOCC(C)CO
4017,1.1483,OCCC#N
5478,0.8412,CC1CC1(C(O)=O)C(O)=O
8583,-0.1,OC1C(O)C(O)C(O)C(O)C1O
9123,-0.73,COC1=C(OCC(O)CO)C=CC=C1
8922,-3.05,c1ccccc1S(=O)(=O)NC(=O)NCCCC
364,-2.3927519971,O=C1Nc2ccccc2N1
9720,-2.11,O=C1C(O)C2CC3N1CCC31C3=C(C=CC=C3)N3C(=O)C=CC2C31
995,-3.0885648226,CC(=C)C(=O)OC1CCCCC1
7291,-0.52,OC1=C(F)C(=C(F)C(=C1F)F)F
5455,-2.3541,CC(Cl)C(C)Cl
1483,-5.3526667277,Cc1ccc(O)c(c1)n2nc3ccccc3n2
1128,-4.0232731502,C=CCCCCC=C
7587,-8.83,C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC7=C6C3=C(C=C2)C=C7
2004,0.3226990562,[NH4+].[NH4+].OC(=O)CN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O
4917,-1.4249,CCCCO[P+](=O)OCCCC
7982,-0.46,C[N+](C)(C)C(CC1=CN=C(S)[NH]1)C([O-])=O
864,-1.3767469152,[Na+].[Na+].[O-][S](=O)(=O)c1ccc(N\N=C2\C(=O)C=Cc3cc(ccc23)[S]([O-])(=O)=O)cc1
5109,-0.2332,CC(=O)C=CC(O)=O
279,-2.3496052546,Oc1cccc2cccnc12
7127,-3.8403,CCC(C)c1ccc(O)c(c1)[N+]([O-])=O
9898,-8.06,BrC1=CC=C(Br)C(C2=CC(Br)=CC=C2Br)=C1
8042,-5.25,ClC1=CC(=CC(=C1)C2(CO2)CC(Cl)(Cl)Cl)Cl
5196,-0.6237,CCO[P](=O)(OCC)SCC(=O)NC(C)(C)C#N
7913,-3.55,[O-][N+](=O)C1=CC=CC(=C1)N=C=S
6148,-2.6471,S=C1N=CNc2nccnc12
5596,-1.1001,C=COC1CC1
8725,-1.3,O=CCCCCC
3221,0.9386380084,CC1CNCC(C)O1
2882,-2.9059550684,OC[C@@H]1CO[C@](Cn2cncn2)(O1)c3ccc(Cl)cc3Cl
7423,-6.51,ClC1=CC(=C(C=C1)C2=CC=C(Cl)C=C2Cl)Cl
4497,-1.8903,COc1ccc2COC(=O)c2c1OC
9054,-1.89,CCC(CO[N+](=O)O)O[N+](=O)O
4693,-3.2291,NC1=NC(=O)N=C(N)N1
1165,-5.0103439368,CC(C)C1CCC(=CC1)C
6927,-2.5813,CNC(=O)Oc1cc(C)cc(C)c1
7812,0.38,CCC(C)(N)C(O)=O
8906,-1.1,CCCCCCN
1162,-5.284725265,COc1ccc(cc1)C(=O)CSc2cccc(OC)c2
4802,1.0354,C[Si](C)(O)O
1265,-6.1987525576,COc1ccc(cc1O)C2=CC(=O)c3c(O)cc(O)cc3O2
3064,0.7906283690000001,NC(CO)(CO)CO
4425,-0.0557,[Ba++].[O-]C=O.[O-]C=O
1585,-6.6005678007,CCCCCCCCCCCC(=O)OOC(=O)CCCCCCCCCCC
8306,-8.47,ClC1=CC(=C(OC2=C(Cl)C(=C(Cl)C=C2Cl)Cl)C=C1)Cl
8149,-3.37,CC(N(O)C(N)=O)C1=CC2=C(S1)C=CC=C2
5884,-2.7448,CCC#CC(C)C
3960,-1.2665,COCCOC(=O)CCCCC(=O)OCCOC
1963,-0.18999534,OCCCCOC=C
8672,-4.1930000000000005,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC
1617,-7.378019409199999,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)(COC(=O)CCCCCCC\C=C/CCCCCCCC)COC(=O)CCCCCCC\C=C/CCCCCCCC
4014,-2.0747,BrCCCBr
8748,0.64,O1CC(O)C(O)C(O)C1(O)CO
695,-1.6520779355,CCNc1ccccc1
6152,-3.5903,CCCC(Cn1cncn1)c2ccc(Cl)cc2Cl
984,-4.2616951793,O=C1CCCCCCCCCCCC(=O)OCCO1
606,-1.4612448391,[Na+].[Na+].[Na+].[Na+].CC(=O)Nc1ccc(c2C=C(/C(=N/Nc3ccc(N=Nc4ccc(cc4)[S]([O-])(=O)=O)c5ccc(cc35)[S]([O-])(=O)=O)C(=O)c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O
2340,-1.5811040628,ClCC(Cl)Cl
1610,-7.0740773653,CCCCCCCCCCCCCCCCCOC(=O)/C=C/C(=O)OCCCCCCCCCCCCCCCCC
5641,-2.3903,CC(C)C1CCC(=NO)C(C1)=NO
6455,-2.5421,O=C(COC(=O)c1ccccc1)N2CCCCCC2
5060,-1.6774,O.CC(C)(O)C1CCC(C)(O)CC1
2333,0.4043520428,OC[C@H]1NC[C@H](O)[C@@H](O)[C@@H]1O
9313,-3.95,C1=CC=C(C=C1)C2=C(C(=CC=C2)O)[N+](=O)[O-]
5518,-1.4598,CN1C(=O)N(C)c2nccnc2C1=O
6919,-5.0169,CCO[P](=S)(Oc1ccc(cc1)[N+]([O-])=O)c2ccccc2
5797,-5.4668,CCN(CC)c1c(cc(c(N)c1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O
5213,-0.7953,OC(=O)C[C@@H](Cl)C(O)=O
5770,-6.1517,Cc1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1
8697,-4.74,c1ccc2c(C)cccc2c1C
1541,-6.214227984500001,C[S](=O)(=O)Oc1ccc(Nc2ccc(O)c3C(=O)c4ccccc4C(=O)c23)cc1
4156,-1.3402,Oc1ccc(C=O)cc1O
5826,-0.1982,CN(C(C)=O)c1c(I)c(NC(C)=O)c(I)c(C(=O)NC2[C@@H](O)OC(CO)[C@@H](O)C2O)c1I
9908,-8.18,CC1=C(Cl)C(Cl)=C(Cl)C(CC2=CC=C(Cl)C=C2)=C1
6023,-3.2166,Cc1cc(C)nc(Nc2ccccc2)n1
9302,-3.82,CCCCOC1=C(C=C(C=C1)[N+](=O)[O-])N
7370,-2.38,COC(=O)C[S](=O)(=O)C1=CC=C(Cl)C=C1
4740,-0.1793,OCCCC=C
6144,-2.0706,CCN(CC)C(=O)COC(=O)c1ccccc1
964,-3.2000007811,CCCCCCCC(O)=O.OCC(O)CO
8055,-3.34,O=C1NC(=O)C2=C(N1)NC(=O)C=N2
5063,0.2672,OC(=O)CNC=O
7727,-4.05,CC(C)(C)C(O)C(CC1=CC=C(Cl)C=C1)[N]2C=NC=N2
125,-6.9290130346000005,COc1ccc(cc1)N2CCN(CC2)c3ccc(cc3)[N+]([O-])=O
4646,-1.2498,OC1=CC(=O)C=CN1
4566,-1.4374,CC(Cl)[N+]([O-])=O
5433,-1.2708,CCC(C)(O)C(C)(C)C
5131,-3.124,NC1=C(Br)C(=O)N(N=C1)c2ccccc2
3481,-6.088238680599999,CCCCC(CC)COC(=O)OOC(C)(C)CC
3596,-7.1697361359,[O-][N+](=O)c1ccc(cc1)N=Nc2ccc(cc2)N(CCOC(=O)c3ccccc3)CCC#N
8413,-2.03,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(F)C=C2)[S](N)(=O)=O
3354,-7.0463600735,OC1=Cc2ccccc2NC1=C3C(=O)c4ccccc4C3=O
4697,-1.7898,CCNc1nc(NCC)nc(OC)n1
7295,-2.47,CCCCCC(O)/C=C/C1C(O)CC(=O)C1C\C=C\CCCC(O)=O
7324,-3.13,OC(=O)CC1=CC(=C(OCC=C)C=C1)Cl
4763,-1.8438,CCSCCS[P](=O)(OC)OC
1677,-7.813287357,O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccc(cc3)c4ccc(O[P](=O)(Oc5ccccc5)Oc6ccccc6)cc4
5587,-2.5687,CCCCCC[P](=O)(OCC)OCC
5307,-2.1908,CCOC(=O)C(CC(O)=O)=C(c1ccccc1)c2ccccc2
8409,-2.84,CN1N=C(SC1=N[S](=O)(=O)C2=CC=C(C)C=C2)[S](N)(=O)=O
9551,-0.82,CCOC1=C2OC3C(O)C=CC4C5CC(=C2C43CCN5C)C=C1
354,-3.5585927938,CCC(=O)OC1C=CC2C3CCC(C3)C12
6832,-5.5851,Clc1cccc(c1)c2ccccc2Cl
4337,-1.9202,NC(=O)NC(=O)C=CC(O)=O
7383,-4.73,CCOC(=O)C1=CN=C[N]1C(C)C2=CC=CC=C2
6304,-6.8969,Fc1ccc(NC(=O)c2cccnc2Oc3cccc(c3)C(F)(F)F)c(F)c1
7943,-4.68,IC1=CC=CC(=C1)N=C=S
3634,-8.7052973925,CC(=O)C(N=Nc1ccc(c(Cl)c1)c2ccc(N=NC(C(C)=O)C(=O)NN)c(Cl)c2)C(=O)NN
9131,-1.88,NC(=O)CNC(=O)OCC1=CC=CC=C1
7779,-2.92,CCOC(=O)[N]1C2=C(C=CC=C2)N=C1C3=CSC=N3
7074,-2.6328,[O-][N+](=O)O[C@H]1CO[C@@H]2[C@@H](CO[C@H]12)O[N+]([O-])=O
1807,-1.5043501961,[Na+].[Na+].[Cu].COc1ccc(cc1N)[S]([O-])(=O)=O.Nc2ccc(c(N)c2)[N+]([O-])=O.Oc3cccc([O-])c3
5673,-1.2319,OC1=C(C#N)C(=O)C=C(Cl)N1
8581,-5.916,Nc1ccc2ccccc2c1N=Nc3ccccc3
3607,-8.2787650296,Clc1ccc(c(Cl)c1)C(=O)OOC(=O)c2ccc(Cl)cc2Cl
7944,-2.31,NC1=NC=NC2=C1N=CC=N2
8302,-2.7,CN(C)[S](=O)(=O)N=C1SC(=NN1C)[S](N)(=O)=O
7859,-2.8,CCCC1(CC)C(=O)NC(=S)NC1=O
9040,-1.82,COC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(COC(C)=O)OC(C)=O
3378,-7.6647115323,FC1(F)C(F)(F)C(F)(F)C2(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C2(F)C1(F)F
820,-5.0452642864,Nc1cc(Cl)ccc1Oc2ccc(Cl)cc2Cl
2630,-0.0465738269,[K+].[O-][V](=O)=O
3892,-2.9437,CC(C)COC(=O)c1ccc(N)cc1
7357,-4.47,CC12CCC3C(CCC4=CC(=CC=C34)O)C1CCC2(O)C#C
5175,-3.8226,CC(C)Cc1sc(N[S](=O)(=O)c2ccc(N)cc2)nn1
8426,-5.3,COC1=CC2=C(C=C1OC)C(=NC=N2)N3CCN(CC3)C(=O)NC4=CSC=C4
3124,0.6746872011,[Cs+].OC=O
3767,1.07,CC(C)(O)C#N
1817,-0.0326449205,[Ca++].[O-]P=O.[O-]P=O
7778,-4.64,CN1CCN(CC1)C2=NC3=C(NC4=C2C=CC=C4)C=CC(=C3)Cl
38,-4.2038484637,[Mo]
7550,-4.08,CCO/N=C(OC(=O)C1=CC=CC=C1)/C2=C(OC)C(=CC=C2OC)Cl
5402,-2.0853,COC(=O)c1c(cccc1[N+]([O-])=O)C(O)=O
1447,-4.3881793818,COc1cc(N=Nc2c(Cl)cc(cc2[N+]([O-])=O)[N+]([O-])=O)c(NC(C)=O)cc1N(CC=C)CC=C
4383,-1.0003,OC(=O)c1ccc(C(O)=O)c(c1)C(O)=O
4282,-1.9657,OC(=O)[C@@]1(O)c2ccccc2c3ccccc13
8096,-1.9,CC(=O)NC(CC1=CC=C(OC(C)=O)C=C1)C(N)=O
5138,-4.1183,OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c3ccccc3
6591,-4.0559,CCCCc1ccccc1
4581,-3.2057,[O-][N+](=O)c1cc2C(=O)NC(=O)Nc2c(c1)[N+]([O-])=O
9521,-5.47,O=C(C1=CC2=C(C=CC=C2)C=C1)N(O)C1=CC=C(Cl)C=C1
4137,-3.1926,OC(=O)c1cc(nc2ccccc12)c3ccccc3
451,-2.6613195143,COc1ccc(cc1[N+]([O-])=O)C(O)=O
8205,-6.83,ClC1=CC=C(OC2=C(Cl)C=C(Cl)C=C2Cl)C=C1
5966,-0.3431,CCCOCC(O)COCCC
7261,-2.02,CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O
5212,-1.1514,CCC(O)C(C)(C)C
4990,-4.5241,CCNC1=NC(=O)N=C(NC(C)C)N1
6669,-2.1428,Cc1cccc(c1)C(O)=O
383,-1.5805795126,CCC(C)C(=O)N(C)c1ccccc1
263,-3.3236333941,[OH-].[OH-].[Cd++]
7035,-5.945,ClC1=C(Cl)C2(Cl)C3CO[S](=O)(=O)OCC3C1(Cl)C2(Cl)Cl
7095,-2.9565,COc1cc(N[S](=O)(=O)c2ccc(N)cc2)nc(OC)n1
2232,-1.5636654662,[H+].[Cl-].NNc1ccc(Cl)cc1
1534,-5.9360261722,C[Si](C)(C)O[Si](C)(O[Si](C)(C)C)O[Si](C)(C)C
9246,-2.72,O=C(O)C=CC(=O)NC1=CC=CC=C1
7107,-2.5843,COc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1
7017,-0.1054,[Hg++].CC([O-])=O.CC([O-])=O
5560,-1.9636,CCCC(C)C(O)CC
4608,-2.6354,OC(=O)c1cc(C=O)ccc1O
4903,-1.3884,OC(=O)c1nc(Cl)ccc1Cl
