,logS,SMILES
461,-2.6432618239,CCCCCCC1(C)CCC(=O)O1
3436,-6.6027992709,CC(C)c1ccc(cc1)C(C)C
7106,-2.82,Cc1cnc(N[S](=O)(=O)c2ccc(N)cc2)nc1
2782,-2.308127519,Cc1cc(ccc1N=C=O)c2ccc(N=C=O)c(C)c2
3394,-6.2058415067,C.[V]
7648,-0.45,CCOC(=O)N1C(=O)NC=C(F)C1=O
2251,-1.4743213171,CC(=O)OCC=C(C)C
7911,-1.64,CC(=O)OC1=CC=C(C=C1)C(N)=O
5983,-1.6704,Cc1nn(c2ccccc2)c(N)c1C
524,-2.6568927779,CCC(C)(C)C1CCC(=O)CC1
944,-4.3744000378,CC1CO1.CC(C)(c2ccc(O)cc2)c3ccc(O)cc3.ClCC4CO4
2435,1.3522850438999998,[H+].[Cl-].NC(N)=N
9805,-3.09,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO
1810,0.2678986156,CC(N)C(O)=O
1322,-7.591458633999999,O=C1NC(=O)c2ccc3c4ccc5C(=O)NC(=O)c6ccc(c7ccc1c2c37)c4c56
3499,-4.8375365922,[Co++].[O-]C([O-])=O
4908,-4.6582,CC(C)c1ccc2c(CC[C@H]3[C@@](C)(CCC[C@]23C)C(O)=O)c1
5332,-0.7272,OC(=O)CNC(=O)c1occc1
4276,-0.5809,NC(=O)NCC(O)=O
9709,-1.31,O=C(O)C1CCC(=O)N1CN1C(=O)CCC1C(=O)O
8764,-2.18,c1ccccc1C2(CC=C)C(=O)NC(=O)NC2=O
8990,-5.16,COC(=O)C1=CC2=CC3=C(OC(=O)C=C3C)C(C)=C2O1
423,-3.6457005741,Nc1ccc(CCc2ccc(N)cc2)cc1
3330,-4.4504277175,Brc1ccc2c3cc4ccc5C(=O)c6ccccc6c7cc8ccc(C(=O)c2c1Br)c3c8c4c57
3903,-0.6085,CCOC(=O)C(=O)OCC
8391,-1.3,NCC(=O)NCC(=O)OCCOC1=CC2=C(C=C1)N=C(S2)[S](N)(=O)=O
4341,-0.0529,Nc1ccncc1
1022,-2.1798872233,CCOC(=O)CC1(C)OCC(C)O1
6247,-3.8003,Brc1ccc(Br)c(C=O)c1
9077,-3.86,O=C(O)C1=C(N=NC2=CC=C(O)C=C2)C=CC(Cl)=C1
2754,-2.0948968063,CCCCOCc1ccc(O)c(OC)c1
2719,0.9994921725,O=C1CCCCO1
4500,-2.3,COCOC(=O)c1ccccc1O
60,-1.6471414632,CC1CC(=O)CC(C)(C)C1
4093,-4.6168,COC(=O)C(/C)=C/[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(=C2C)C\C=C/C=C)C1(C)C
2672,0.0054931194,CC(O)SC=C
4739,0.1255,[Ca++].[O-][S](=O)(=O)C[S]([O-])(=O)=O
7941,-1.8,NC1=NC2=C(N=C[NH]2)C(=N1)N
7838,-2.67,OC(=O)/C(S)=C/C1CCCCC1
5619,-2.3662,CC(C)OC(C)(C)C
9843,-4.207,CCN2c1nc(C)cc(C(F)(F)F)c1NC(=O)c3cccnc23 
5693,-3.2225,CCCCC(O)(CCCC)C(O)c1ccccc1
2414,-0.8961963145999999,OC(=O)c1ccc2C(=O)OC(=O)c2c1
7937,-2.34,NC1=NC2=C(N=CN=C2)N=C1
8612,0.363,O=C1C=CC=C2[C@@H]3CNC[C@H](C3)CN12
5845,-5.4675,CN(C=Nc1ccc(C)cc1C)C=Nc2ccc(C)cc2C
7533,-3.7,CCCC1=C(N=C2C=C(O)C(=O)C3=C2C=CC=C3)C(=NO1)C
9100,-4.0,CCN(CC)C1=CC2=C(C=C1)C(C)=CC(=O)O2
7293,-2.88,CN(C)C=NC1=C(C)C=C(Cl)C=C1
6403,-2.3017,NCCCCCCNCCCCCCCCCCC(O)=O
1266,-6.6832011337,OCCN(CCO)CCO.OCCN(CCO)CCO.OCCN(CCO)CCO.OC(=O)CCCCCNc1nc(NCCCCCC(O)=O)nc(NCCCCCC(O)=O)n1
4697,-1.7898,CCNc1nc(NCC)nc(OC)n1
6116,-3.1630000000000003,CN1C=CSC1=Nc2ccc(C)cc2C
5758,0.8723,CCC(O)OC(O)CC
7490,-3.98,CC1=C(N[S](=O)(=O)C2=CC=C(N)C=C2)C=C(Cl)C=C1
3982,0.8536,CC(C)O[P](C)(F)=O
7311,0.28,OCC(O)C1OC(=O)C(=C1O)O
720,-4.086559757,CC(c1ccc(O)cc1)(c2ccc(O)cc2)c3ccc(O)cc3
6033,-4.2918,COc1ccc(Cl)c(Cl)c1Cl
6877,-4.4544,c1ccc(cc1)N=Nc2ccccc2
2810,-2.3456971252,Cc1cc(N)c(cc1Cl)[S](O)(=O)=O
3933,-0.4154,N#Cc1ccncc1
3333,-4.3809109776,CCCCCCCCCCCCOC(=O)C=C
7035,-5.945,ClC1=C(Cl)C2(Cl)C3CO[S](=O)(=O)OCC3C1(Cl)C2(Cl)Cl
2027,0.7389034055,NCCCCCCN
5736,-1.5161,O[P](O)(=O)CN(CCCCCCN(C[P](O)(O)=O)C[P](O)(O)=O)C[P](O)(O)=O
8357,-3.63,CCCC1=C(O)N2N(C1=O)C3=CC(=CC=C3N=C2N(C)C)C
6239,-8.48,Clc1ccc(cc1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl
1389,-1.9643492148,OC(=O)CS
7589,-3.47,COC1=CC(=CC(=C1O)OC)C2C3C(COC3=O)C(OC4OC5COC(C)OC5C(O)C4O)C6=C2C=C7OCOC7=C6
6821,0.5321,CCN(C)N=O
4333,-2.0798,CC(C)c1ccc(C)c(O)c1
4783,-0.6813,C[P](O)(O)=O
3918,-1.9197,CC(C)(C)c1ccc(O)c(O)c1
8656,-1.747,C#CCCCC#C
7092,-2.7372,Cn1cnc2N(C)C(=O)NC(=O)c12
9817,-1.803,c1ccccc1(OC(=O)NC)
3124,0.6746872011,[Cs+].OC=O
2171,-0.7035054304999999,[Zn++].CC(O)C([O-])=O.CC(O)C([O-])=O
2671,0.6456305496,[Cr+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
6368,-7.483,CC(C)(C)N1N=CC(=C(Cl)C1=O)SCc2ccc(cc2)C(C)(C)C
4202,-6.6277,[nH]1c2ccc3ccccc3c2c4c1ccc5ccccc45
5187,-0.1554,CCOC(C)C(=O)C=O
8126,-3.1,CCCCC(=O)OCSC1=NC=NC2=C1N=C[NH]2
6944,-4.1939,CCO[P](=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C
5761,-2.3676,CC(=O)C(=N\O)/c1ccccc1
1523,-6.7316777728,COC(OC)c1ccc(cc1)C(=O)OC.COC(=O)c2ccccc2.COC(=O)c3ccc(C)cc3.COC(=O)c4ccc(CO)cc4.COC(=O)c5ccc(COC(=O)c6ccc(C)cc6)cc5.COC(=O)c7ccc(COC(=O)c8ccc(cc8)C(=O)OC)cc7.COC(=O)c9ccc(C=O)cc9.COC(=O)c%10ccc(cc%10)C(O)=O.COC(=O)c%11ccc(cc%11)C(=O)OC.COC(=O)c%12ccc(cc%12)C(=O)OCc%13ccc(C)cc%13.COC(=O)c%14ccc(cc%14)c%15ccc(cc%15)C(=O)OC.COC(=O)c%16ccc(cc%16)c%17cccc(c%17)C(=O)OC.COC(=O)c%18ccc(cc%18)c%19ccccc%19C(=O)OC.COC(=O)c%20ccc(cc%20)c%21cc(C)ccc%21C(=O)OC.COC(=O)c%22ccc(cc%22)c%23cc(ccc%23C(=O)OC)C(=O)OC.COC(=O)c%24cccc(c%24)C(=O)OC.COC(=O)c%25ccc(C(=O)OC)c(c%25)C(=O)OC.COC(=O)c%26ccc%27c(c%26)C(=O)c%28ccc(cc%27%28)C(=O)OC.COC(=O)c%29ccc(C)c%30c%29OC(=O)c%31ccccc%30%31.COC(=O)c%32ccccc%32C(=O)OC.COC(=O)c%33ccc(C)cc%33C(=O)OC.Cc%34ccc(C)cc%34.Cc%35ccc(cc%35)C(O)=O.OC(=O)c%36ccccc%36
7687,-0.97,CC(=O)OCCOC[N]1C=NC2=C1N=C(N)N=C2
7451,-4.86,CCCCNC(=O)[N]1C(=NC2=C1C=CC=C2)NC(=O)OC
5888,-4.3757,CC(C)NC(=O)N1CC(=O)N(C1=O)c2cc(Cl)cc(Cl)c2
9354,-1.16,CC(C)CNCC1=CC=C(S(=O)(=O)C2=CSC(S(N)(=O)=O)=C2)C=C1
4463,-2.6561,NC(Cc1ccc(O)cc1)C(O)=O
6134,-1.9203,ClCCN(Cl)CCCl
3646,-8.7020121255,[Zr++].CCCCC(CC)C([O-])=O.CCCCC(CC)C([O-])=O
894,-3.1070289759,CC(C)OC(=O)CCCCC(=O)OC(C)C
2487,-1.5885809265000002,ClC(Cl)=C
4599,-3.54,Clc1ccccc1I
5776,-3.4792,BrC1=CNC(=NC1=O)c2ccccc2
5997,-4.0097,NC(=O)C1(CCCCC1)N2C(=O)c3cccc(Cl)c3C2=O
1570,-6.6557423758,CC(C)CCCCCCCCCCCCCCC(O)=O.OC[C@H](O)[C@@H](O)[C@H](O)C(O)O
4166,-1.0899,CCOC(=O)\C=C/C(=O)OCC
1235,-5.816819421799999,CC1CC(CC(C)(C)C1)OC(=O)c2ccccc2O
5380,-1.9642,CC1(CCCC=C1C(O)=O)C(O)=O
8712,-4.88,c1ccccc1c2cc(Cl)ccc2
4683,-1.2906,CCC(=O)OC(C)C
2733,-1.4489346424,OC(=O)c1cc(Br)nn1c2ncccc2Cl
6645,0.9277,OC(=O)CCl
8420,-1.64,CC1C(NC(=O)C(=N\OC(C)(C)C(O)=O)/C2=CSC(=N2)N)C(=O)N1[S](O)(=O)=O
8881,-3.14,COc2ccc1C(OC(=O)c1c2OC)C4N(C)CCc5cc3OCOc3c(OC)c45
2288,-0.461082427,CCCNCCC
3785,-2.2596,OC(c1ccccc1)(c2ccccc2)c3ccccc3
2042,0.6893014740000001,[Na+].[Na+].[O-][P](=O)=O
9457,-0.4,O=C(O)CC(O)CCC1=CCCC1=O
5003,-4.1992,COc1cccc2ccccc12
930,-2.8191677601,Cc1ccccc1C
7354,-0.91,C[N]1C=NC2=C1C(=O)N(C)C(=O)N2C
9837,-2.696,CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3
9735,-1.74,CC12CCC(CC1)C(C)(C)O2
1124,-4.296805043,CCCCCC(=O)OC(=O)CCCCC
5268,-1.2899,CCCCOC(=O)CCO
7394,-2.48,COC(=O)C[S](=O)(=O)C1=CC=C(Br)C=C1
2684,0.6774954055,O.OC(=O)CC(O)(CC(O)=O)C(O)=O
9618,-5.0,COC1=CC2=C(C=C3OC=C(C)C3=C2)OC1=O
1701,-1.8872466915,[Na+].[Na+].Oc1c2ccc(NC(=O)Nc3ccc4c(O)c(N=Nc5ccccc5)c(cc4c3)[S]([O-])(=O)=O)cc2cc(c1N=Nc6ccccc6)[S]([O-])(=O)=O
3361,-7.397152994400001,CCCCCCCCCCCCCCCCOC(C)=O
9866,-4.15,CC(C)(C)Cc1ccccc1
2461,-0.7859239136,OCCc1ccccc1
5712,-0.4598,Cc1snnc1C(O)=O
6087,-6.2196,Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1
9920,-3.04,FC(Cl)(Cl)CCl
3141,0.4764657364,CN(C)CCOCCN(C)CCO
8837,-5.64,ClC1=C(Cl)C(Cl)(C2(Cl)Cl)C3CC=CC3C12Cl
7343,-3.24,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C1CCC2C(=O)CO
7571,-4.08,CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C4=C(C=CC(=C4)Cl)[N]12
394,-3.7219886724,CCCCCC1=C(CCC1CC(=O)OC)OC(C)=O
152,-3.0559869634,[Si+4].[Si+4].[Si+4].[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O.[O-][P]([O-])([O-])=O
2342,-1.9051186702,Nc1ccc(cc1)[S](=O)(=O)CCO[S](O)(=O)=O
4895,-4.2507,CCC1CCCCC1
1995,-1.9476532093,[Na+].[Na+].CN=C1C=CC2=CC(=CC(=O)C2=C1NNc3ccc(NC(=O)C(Br)=C)cc3[S]([O-])(=O)=O)[S]([O-])(=O)=O
1116,-3.2069094899,ClCc1ccccc1Cl
3247,0.1715437669999999,[Na+].[Na+].CCN(Cc1cccc(c1)[S]([O-])(=O)=O)c2ccc(cc2)N=Nc3ccc(N=Nc4cccc(c4)[S]([O-])(=O)=O)c5ccccc35
4359,-1.8346,CCC(C)S
3195,-0.1977113735,CCCCCCCCCCCCN(CCCN)CCCN
5653,-1.9272,CCC(O)CCC(C)C
1467,-4.7817560925,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(C)OC(=O)CCCCCCC\C=C/CCCCCCCC
6500,-5.1467,CCN(CC)C(=O)n1cnc(n1)[S](=O)(=O)c2c(C)cc(C)cc2C
9098,-5.11,CC12CCC3C4=C(C=C(O)C=C4)CCC3C1CCC2=O
1167,-5.1999126975,CC(C)CCCCCCCOC(=O)C=C
2708,1.1361123296,CNC(C)=O
9051,-2.16,CCCCC(=O)NNC(=O)CCCC
5892,-3.4482,CC(CCc1ccccc1)NCC(O)c2ccc(O)c(c2)C(N)=O
3700,-6.8644,ClC1CC2C(C1Cl)C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl
8355,-2.9,CN1CC2CC1CN2C3=CC4=C(C=C3F)C(=O)C(=CN4C5CC5)C(O)=O
6811,-1.5162,FC(F)OC(F)(F)C(F)Cl
3845,-1.643,Nc1ccc(c2ccc(cc12)[S](O)(=O)=O)[S](O)(=O)=O
7142,-0.4291,CCOC(C)OCC
9052,-0.59,CCOC(=O)CNC(C)=CC(C)=O
2392,-0.5908005839,[Na+].[Na+].[Na+].[Na+].[Na+].Nc1nc(Cl)nc(Nc2ccc(c(N\N=C/3C(=O)c4c(N)c(N=Nc5cc(ccc5[S]([O-])(=O)=O)[S]([O-])(=O)=O)c(cc4C=C3[S]([O-])(=O)=O)[S]([O-])(=O)=O)c2)[S]([O-])(=O)=O)n1
8930,-0.5,NCCC(O)C(=O)NC2CC(N)C(OC1OC(CN)C(O)C(O)C1O)C(O)C2OC3OC(CO)C(O)C(N)C3O
8644,0.713,CC[NH+](C)CC
8744,-3.96,c1ccccc1Oc2ccccc2
1637,-7.071179206900001,CCCCCCCC\C=C/CCCCCCCCCCCC(=O)OCCCCCCCC\C=C/CCCCCCCC
4124,1.1189,NC(=O)NO
7509,-3.89,CC1=C(N=C2C=C(O)C(=O)C3=C2C=CC=C3)C(=NO1)C
3260,1.1186438786,OCCCO
3539,-8.2900385416,CC(C)(C)CC(C)(C)N(c1ccccc1)c2cccc3ccccc23
322,-4.5442204359,CC(=C)C(=O)OC1CC2CCC1(C)C2(C)C
4205,-5.2379,C1c2cccc3ccc4cccc1c4c23
3323,-2.3469160768,CC(CO)CC(C)c1ccccc1
4300,-3.0905,C[C@H]1[C@@H]2CC[C@@]3(C)C=CC(=O)C(=C3[C@H]2OC1=O)C
3772,-0.7574,CC(O)C(Cl)(Cl)Cl
1403,-5.7838757207,CCCCCCCCCCCCCCCC(=O)O[C@@H]1C[C@H](N(C1)C(=O)CCCCCCCCCCCCCCC)C(O)=O
7043,-3.6745,Oc1c(Br)cc(Br)cc1Br
3301,0.7860892979999999,ClCCCN1CCOCC1
6424,-2.8665,CC(C)(C)NC(=O)COC(=O)c1ccccc1
4092,-6.2155,CC(C)=C[C@@H]1[C@@H](C(=O)O[C@H]2CC(=O)C(=C2C)C\C=C/C=C)C1(C)C
4710,-1.7696,CCc1cc(C)cc(O)c1
1197,-5.7351471063,[Ba++].Cc1ccc(N\N=C\2C(=O)C(=Cc3ccccc23)C([O-])=O)c(c1)[S]([O-])(=O)=O
9682,-2.39,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O
4576,-1.0214,OC(=O)c1cccc(c1C(O)=O)[N+]([O-])=O
4583,-1.2019,CC1=CC(=O)c2ccccc2N1
1613,-6.8994921961,CCCCCCCCCCCCCCCCCC(=O)OCCCCCCCC
1062,-3.1741873711,CC\C=C/CCOC(=O)C(C)C
8206,-6.43,OC(=O)C1=CC=CC=C1NC2=CC(=CC=C2)[N+]([O-])=O
4517,0.3612,OC(=O)C\C(=C/C(O)=O)C(O)=O
1066,0.0362422138,CC(C)NC(C)C
2565,-0.9859492465,CCOC(=O)C(Cl)C(C)=O
6407,-2.7883,CCCC\C(=C\C)C(=O)NC(N)=O
2667,-0.1416667622,O[C@@H](C(O)=O)c1ccccc1
8236,-2.05,CN1N=C(SC1=N[S](C)(=O)=O)[S](N)(=O)=O
2981,-0.7059803773000001,CC(C)CC1(C)OCC(CO)O1
6720,-1.3251,CCOC(=O)C(C)=C
8817,0.06,c1c(C)nc2cncnc2n1
4118,-1.8253,NC(=O)OC1(CCCCC1)C#C
3674,-1.1141,CN(CCCl)CCCl
453,-3.6752800895,CC(C)(C)C(=O)OCCc1ccccc1
3028,-5.0700925015,O=C(OCCOC(=O)c1ccccc1)c2ccccc2
823,-5.3065828462,[Sr++].Cc1c(Cl)cc(cc1[S](O)(=O)=O)N=Nc2c([O-])c(cc3ccccc23)C([O-])=O
9472,-1.21,COC1=CC2=C3C(=C1)C=CC=C3CN(C(N)=NO)C2
3287,-5.1596802151,O=C1NC(=CC=N1)NC(=O)c2ccccc2
7309,-2.65,CCC(C)C1(CC(Br)=C)C(=O)NC(=O)NC1=O
9845,-4.634,CCN2c1ncccc1N(C)C(=S)c3cccnc23 
4559,-1.5867,CCCC(C)(O)CCC
9024,-2.89,CSC(CCC(SC)C(=O)O)C(=O)O
578,-4.5661230993,O.O.O.O.[Pb].[Pb].[Pb].[Pb].[Pb].[O-][S]([O-])(=O)=O
4342,0.9757,Nc1ccccn1
6649,-2.0674,OC(=O)Cc1c[nH]c2ccccc12
6723,-0.96,CCOC(=O)CCC(=O)OCC
6169,-4.0445,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n2ccnc2
1822,-0.5866084475,[Na+].[Na+].CC(=O)Nc1cc(cc2C=C(\C(=N/Nc3ccccc3)C(=O)c12)[S]([O-])(=O)=O)[S]([O-])(=O)=O
7438,-4.4,OC(=O)C1=CC=CC=C1NC2=CC(=CC=C2)C(F)(F)F
6775,-4.6022,S=C=Nc1cccc2ccccc12
5858,-1.4481,OC(=O)c1cc(Br)cc(C(O)=O)c1C(O)=O
8037,-4.17,CCCCCCCCCC(=O)NNC(=O)C1=CC=NC=C1
2034,0.5627035438,CC1(C)CC(O)CC(C)(C)N1[O]
4156,-1.3402,Oc1ccc(C=O)cc1O
148,-2.2114017234,COC(=O)Cc1ccccc1
2737,-1.0258013338,COC(OC)OC
3135,0.4251118411999999,[Cl-].NC(N)=O.OC[P+](CO)(CO)CO
7096,-4.611000000000001,COC1CC(=O)C[C@@H](C)[C@]12Oc3c(Cl)c(OC)cc(OC)c3C2=O
9053,-1.8,CC1(C)NC(=O)N(CC2=CC=CC=C2)C1=O
8123,-5.06,O=C(COC(=O)C1=CC=CC=C1)N(C2CCCCC2)C3CCCCC3
6962,-2.6806,c1cnc2c(c1)ccc3ncccc23
8725,-1.3,O=CCCCCC
9766,-3.59,CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C 
7180,-0.8806,Brc1ccccn1
2190,0.3975348561999999,NC(N)=N.NC(N)=N.OC(O)=O
9870,-4.19,ClC(Cl)(Cl)C(NC=O)N1C=CN(C=C1)C(NC=O)C(Cl)(Cl)Cl 
2163,-0.4607939818,CC(=O)OC\C=C(/C)C=O
6544,-5.1821,CCN(C1CCCCC1)C(=O)N2N=NN(C2=O)c3ccccc3Cl
254,-4.4462039036,CCC(C)(C)C1CCCCC1OC(C)=O
7478,-4.2,O=C1NC(=O)C(C(=O)N1)(C2=CC=CC=C2)C3=CC=CC=C3
6143,-2.2373,CCNC(=O)COC(=O)c1ccccc1
6734,-1.346,CC(C)(O)C(Cl)(Cl)Cl
6493,-4.6349,CC[S](=O)(=O)c1cccnc1[S](=O)(=O)NC(=O)Nc2nc(OC)cc(OC)n2
2998,-4.672731896,CN1C(C)(C)CC(CC1(C)C)OC(=O)CC(C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC3CC(C)(C)N(C)C(C)(C)C3)C(=O)OC4CC(C)(C)N(C)C(C)(C)C4
6867,-1.4001,CC(=O)Nc1ccccc1Cl
3578,-7.94522478,CCCCCCCOCC(COCCCCCCC)(COCCCCCCC)COCCCCCCC
1361,-7.1338037886,CCCCCCCCCCCCCCCCOC(=O)Oc1c(Cl)cc(cc1Cl)C(=O)OCC
2555,-0.6896460114,[Na+].[Na+].[Na+].OC(=O)C1=CC(CC=C1O)(Nc2nc(NC3(CC=C(O)C(=C3)C(O)=O)[S]([O-])(=O)=O)nc(NC4(CC=C(O)C(=C4)C(O)=O)[S]([O-])(=O)=O)n2)[S]([O-])(=O)=O
4184,-0.611,OC(=O)CC1(CC(O)=O)OCOC1=O
6376,-0.6514,CCOc1nsc(N)n1
7558,-3.39,CC(=O)NC1=C(N[S](=O)(=O)C2=CC=C(C=C2)[N+]([O-])=O)C=NC=C1
3984,-6.8424,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C
8381,-4.19,CCONC(=O)C1=CN(C)C(=O)C(=C1NC2=CC=C(Br)C=C2F)F
6742,-5.052,CCCCCCCC=C
5584,-5.1467,OCc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl
6925,-2.6841,CNC(=O)Oc1ccccc1C(C)C
4577,-2.3837,Oc1ccc(cc1)C(c2ccc(O)cc2)=C3C=CC(=O)C=C3
2341,-1.6383266335,Cc1cc(O)c(C)c(C)c1O
4717,-3.7355,Cc1nn(c2ccccc2)c(C)c1N=O
7518,-4.52,NC1=CC=C(C=C1)[S](=O)(=O)NC2=CC=C(I)C=C2
4887,-4.1549,CCCCCCCS
2242,-0.0042500518,Nc1cc(Cl)nc(C(O)=O)c1Cl
3045,-5.3051166643,O=[Cu]
5383,-2.2786,COc1cc(CC=C)ccc1OCC([O-])=O
1798,-0.0784185571,[Na+].[O-][S](=O)(=O)CCNC1CCCCC1
1879,0.0562733679,CC(=C)C(O)=O
7615,-3.9,CC(C)(C)C(=O)OCN1C=C(F)C(=O)N(COC(=O)C(C)(C)C)C1=O
5110,-3.699,OC(=O)CCCCCCCCCCBr
6400,-3.8981,COC(=O)c1ccccc1[S](=O)(=O)NC(=O)N(C)c2nc(C)nc(OC)n2
5586,-1.8293,CCNC(=O)[C@H](C)OC(=O)Nc1ccccc1
4501,-0.5395,OC(=O)C1CCNCC1C(O)=O
8592,-1.964,OC(=O)/C=C/c1[nH]cnc1
8493,-1.82,N[S](=O)(=O)C1=CC=C(NC2=CC=NC(=N2)N[S](=O)(=O)C3=CC(=CC=C3)C(F)(F)F)C=C1
6250,-4.6937,Clc1cccc(c1Cl)c2c[nH]cc2C#N
1638,-7.0277066834,CCCCCCCCC\C=C/CCCCCCC(=O)OCCCCCCCC\C=C/CCCCCCCC
1399,-0.1244748796,CN(C)CCOCCO
116,-6.1025269393,CC(CCN(CCC(C)CC(C)(C)C)C(=S)S[Zn]SC(=S)N(CCC(C)CC(C)(C)C)CCC(C)CC(C)(C)C)CC(C)(C)C
7238,-0.35,NC(=O)OCC1=CC=CC=C1
7868,-1.99,OC1=CC=CC(=C1)N=C=S
5274,-4.1949,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1
213,-3.0693211517,[Na+].[Na+].CN(CCO)c1nc(Nc2ccccc2)nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccccc6)nc(n5)N(C)CCO)cc4[S]([O-])(=O)=O)c(c3)[S]([O-])(=O)=O)n1
7365,-4.97,CC(=O)OCC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
4282,-1.9657,OC(=O)[C@@]1(O)c2ccccc2c3ccccc13
9015,-0.69,CCC(C)C(NC(C)=O)C(=O)O
6075,-5.0574,CCN(C(=O)Oc1cccc(NC(=O)OC(C)C)c1)c2ccccc2
485,-4.6195835711,CCCCCCCCCCCC(O)=O
9964,-3.09,OC1=C(C(O)=C(C([C@@](C(C(C(N)=O)=C(O)[C@H]2N(C)C)=O)(O)[C@@]2([H])[C@H]3O)=O)[C@@]3([H])[C@@]4(O)C)C4=CC=C1
1867,-5.1490404299,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C
5757,-3.2262,CCC\C=C\C
1158,-5.4964129822,Nc1c(ccc2C(=O)c3ccccc3C(=O)c12)c4oc5cc6C(=O)c7ccccc7C(=O)c6cc5n4
6022,-3.5716,CCCCC(O)CN(\N=C/c1oc(cc1)[N+]([O-])=O)C(N)=O
7460,-3.76,ClC1=NC=CC=C1N[S](=O)(=O)C2=CC=CC=C2
8400,-4.86,CCCN(CCC)C1=C(C=C(C=C1[N+]([O-])=O)[S](=O)(=O)N=[S](C)C)[N+]([O-])=O
6444,-7.4604,Cn1nc(C)c(\C=N\OCc2ccc(cc2)C(=O)OC(C)(C)C)c1Oc3ccccc3
1528,-5.7481975718,ICC1CCC(CI)CC1
6180,-7.47,Clc1cc(Cl)cc(c1)c2cc(Cl)c(Cl)cc2Cl
1922,0.8601209136,O=C1CCCCCN1
2299,0.4563099285,C[N+]1([O-])CCOCC1
8338,-8.9,ClC1=CC=C(C=C1Cl)C2=C(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl
4667,-3.662,CCCCCCC#C
9554,-0.3,CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2
6832,-5.5851,Clc1cccc(c1)c2ccccc2Cl
9226,-0.73,NCC(=O)NC(CC1=CC=C(O)C=C1)C(=O)O
2582,-1.1028619258,CC(C)C(N1CCCNC1=O)C(O)=O
6607,-4.0717,Brc1ccc(Br)cc1
4724,-0.9547,CCN(N=O)C(N)=O
2277,-0.6550553282,Cc1ccc(NCCO)cc1O
8441,-3.97,COC1=NC(=NC(=C1)OC)NC(=O)N[S](=O)(=O)C2=NC=CC=C2C(=O)N(C)C
8751,-3.77,C1=CC(=O)C=C2CCC3C4CC(C)C(O)(C(=O)CO)C4(C)CC(O)C3(F)C12C
3778,-4.3158,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO
1416,-3.618466492200001,CC(C)CCCCCCCCOCCCNCCC#N
7978,0.48,COC(=O)C(N)CC1=CC(=C(O)C=C1)O
3433,-5.1171460358,[Co]
4488,-0.6805,CCC(C)C(C)=O
44,-7.973715535399999,CC(C)(C)CC(C)(C)c1cc(Cc2cc(cc(n3nc4ccccc4n3)c2O)C(C)(C)CC(C)(C)C)c(O)c(c1)n5nc6ccccc6n5
6377,-1.2208,CC(=O)OCC(S)CS
3842,-2.7171,OC(=O)c1ccccc1C(=O)c2ccc(Cl)cc2
393,-2.9368865529000003,[Al+3].[O-]c1ccc2cc(ccc2c1N=Nc3ccc(cc3)[S]([O-])(=O)=O)[S]([O-])(=O)=O
5085,-2.5177,CCOC(=O)N(C)C(=O)CS[P](=S)(OCC)OCC
95,-0.0700526508,CCCOCC(C)OCC(C)O
1752,-1.5087824856999998,NC(=O)NC1NC(=O)NC1=O
7715,-1.92,CC(=O)NC1=NC2=C(N=C[N]2COCCO)C(=O)N1
6047,-7.5226,Clc1ccccc1c2cc(Cl)c(Cl)c(Cl)c2Cl
3987,-2.886,CC(C)CCBr
840,-5.1765101856,[Na+].COc1ccccc1NC(=O)c2cc3ccccc3cc2[O-]
5870,-8.0115,Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl
